Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,37,nVmax,0.024700,0.513816,0.578811,0.887709,0.788027,0.539595
WorkFlow,38,nVmax,0.168368,0.471191,0.578811,0.814066,0.662704,0.419228
WorkFlow,39,nVmax,0.535216,0.457285,0.578811,0.790041,0.624165,0.386946
WorkFlow,40,nVmax,-0.174261,0.529463,0.578811,0.914741,0.836751,0.595960
WorkFlow,41,nVmax,0.275573,0.454103,0.578811,0.784544,0.615510,0.379927
WorkFlow,42,nVmax,-0.349608,0.541570,0.578811,0.935659,0.875458,0.647095
WorkFlow,43,nVmax,0.036475,0.489074,0.578811,0.844964,0.713963,0.465176
WorkFlow,44,nVmax,0.348675,0.495453,0.578811,0.855984,0.732708,0.482997
WorkFlow,45,nVmax,0.329331,0.460366,0.578811,0.795364,0.632605,0.393869
WorkFlow,46,nVmax,0.262512,0.449566,0.578811,0.776706,0.603272,0.370137
WorkFlow,47,nVmax,-0.025927,0.490515,0.578811,0.847451,0.718174,0.469127
WorkFlow,48,nVmax,0.172268,0.500847,0.578811,0.865303,0.748749,0.498750
WorkFlow,49,nVmax,0.236169,0.473620,0.578811,0.818263,0.669555,0.425156
WorkFlow,50,nVmax,-0.005452,0.526252,0.578811,0.909194,0.826634,0.583628
WorkFlow,51,nVmax,0.348041,0.427652,0.578811,0.738846,0.545893,0.326126
WorkFlow,52,nVmax,0.075009,0.486710,0.578811,0.840878,0.707076,0.458775
WorkFlow,53,nVmax,-0.400642,0.545107,0.578811,0.941769,0.886930,0.663741
WorkFlow,54,nVmax,-0.326842,0.564276,0.578811,0.974888,0.950406,0.777303
WorkFlow,55,nVmax,0.027470,0.467007,0.578811,0.806838,0.650988,0.409228
WorkFlow,56,nVmax,0.141006,0.484854,0.578811,0.837673,0.701695,0.453827
WorkFlow,57,nVmax,0.164227,0.463779,0.578811,0.801261,0.642019,0.401685
WorkFlow,58,nVmax,-0.110579,0.546601,0.578811,0.944350,0.891797,0.671058
WorkFlow,59,nVmax,0.025734,0.476641,0.578811,0.823483,0.678124,0.432659
WorkFlow,60,nVmax,-0.009623,0.501508,0.578811,0.866445,0.750726,0.500727
WorkFlow,1,nKm,-0.326042,0.273744,0.523710,0.522702,0.273217,0.147484
WorkFlow,2,nKm,-0.116868,0.209912,0.523710,0.400818,0.160655,0.083842
WorkFlow,3,nKm,-0.238637,0.258714,0.523710,0.494002,0.244038,0.130539
WorkFlow,4,nKm,-0.327998,0.241911,0.523710,0.461918,0.213368,0.113077
WorkFlow,5,nKm,0.245075,0.221315,0.523710,0.422590,0.178583,0.093679
WorkFlow,6,nKm,-0.375895,0.257573,0.523710,0.491823,0.241890,0.129305
WorkFlow,7,nKm,0.722348,0.216627,0.523710,0.413639,0.171097,0.089559
WorkFlow,8,nKm,0.226127,0.262427,0.523710,0.501092,0.251093,0.134606
WorkFlow,9,nKm,0.025685,0.215466,0.523710,0.411421,0.169268,0.088555
WorkFlow,10,nKm,-0.016090,0.233405,0.523710,0.445676,0.198627,0.104805
WorkFlow,11,nKm,-0.342083,0.247840,0.523710,0.473239,0.223955,0.119066
WorkFlow,12,nKm,-0.104981,0.269230,0.523710,0.514083,0.264281,0.142259
WorkFlow,13,nKm,-0.689271,0.283033,0.523710,0.540439,0.292074,0.158617
WorkFlow,14,nKm,-0.016649,0.252486,0.523710,0.482109,0.232429,0.123889
WorkFlow,15,nKm,-0.389577,0.284430,0.523710,0.543106,0.294964,0.160336
WorkFlow,16,nKm,0.372877,0.245191,0.523710,0.468180,0.219192,0.116367
WorkFlow,17,nKm,-0.408503,0.259011,0.523710,0.494569,0.244598,0.130862
WorkFlow,18,nKm,-0.161998,0.240440,0.523710,0.459110,0.210782,0.111620
WorkFlow,19,nKm,0.271648,0.252338,0.523710,0.481828,0.232158,0.123734
WorkFlow,20,nKm,-0.019690,0.276411,0.523710,0.527794,0.278566,0.150627
WorkFlow,21,nKm,0.076213,0.229862,0.523710,0.438911,0.192643,0.101470
WorkFlow,22,nKm,0.004900,0.239682,0.523710,0.457661,0.209454,0.110873
WorkFlow,23,nKm,0.104197,0.270090,0.523710,0.515725,0.265972,0.143246
WorkFlow,24,nKm,0.074603,0.266999,0.523710,0.509823,0.259919,0.139721
WorkFlow,25,nKm,0.173983,0.232629,0.523710,0.444194,0.197308,0.104069
WorkFlow,26,nKm,0.374284,0.243704,0.523710,0.465342,0.216543,0.114869
WorkFlow,27,nKm,-0.098081,0.252536,0.523710,0.482205,0.232522,0.123942
WorkFlow,28,nKm,0.157395,0.260336,0.523710,0.497099,0.247107,0.132306
WorkFlow,29,nKm,-0.048930,0.273363,0.523710,0.521974,0.272457,0.147039
WorkFlow,30,nKm,0.050778,0.257266,0.523710,0.491238,0.241315,0.128975
WorkFlow,31,nKm,-0.364310,0.258587,0.523710,0.493759,0.243798,0.130401
WorkFlow,32,nKm,0.397585,0.271299,0.523710,0.518032,0.268358,0.144639
WorkFlow,33,nKm,-0.724636,0.270248,0.523710,0.516026,0.266283,0.143427
WorkFlow,34,nKm,-0.444093,0.258662,0.523710,0.493904,0.243941,0.130483
WorkFlow,35,nKm,0.051299,0.249389,0.523710,0.476196,0.226763,0.120661
WorkFlow,36,nKm,-0.050548,0.210535,0.523710,0.402007,0.161610,0.084363
WorkFlow,37,nKm,0.409932,0.246563,0.523710,0.470800,0.221652,0.117760
WorkFlow,38,nKm,0.064853,0.259058,0.523710,0.494659,0.244688,0.130913
WorkFlow,39,nKm,0.274810,0.260162,0.523710,0.496767,0.246777,0.132116
WorkFlow,40,nKm,0.214549,0.231190,0.523710,0.441446,0.194874,0.102712
WorkFlow,41,nKm,-0.129933,0.259367,0.523710,0.495249,0.245271,0.131249
WorkFlow,42,nKm,-0.026039,0.225177,0.523710,0.429964,0.184869,0.097154
WorkFlow,43,nKm,0.083601,0.244073,0.523710,0.466045,0.217198,0.115239
WorkFlow,44,nKm,0.812311,0.247793,0.523710,0.473150,0.223871,0.119018
WorkFlow,45,nKm,0.053145,0.259124,0.523710,0.494786,0.244813,0.130985
WorkFlow,46,nKm,-0.142763,0.267453,0.523710,0.510688,0.260803,0.140234
WorkFlow,47,nKm,-0.051289,0.242991,0.523710,0.463980,0.215278,0.114154
WorkFlow,48,nKm,0.538573,0.240324,0.523710,0.458887,0.210578,0.111506
WorkFlow,49,nKm,0.221860,0.254102,0.523710,0.485197,0.235416,0.125595
WorkFlow,50,nKm,0.476337,0.238712,0.523710,0.455810,0.207763,0.109923
WorkFlow,51,nKm,-0.760670,0.271707,0.523710,0.518812,0.269166,0.145112
WorkFlow,52,nKm,0.124193,0.246640,0.523710,0.470947,0.221791,0.117839
WorkFlow,53,nKm,-0.093002,0.217684,0.523710,0.415658,0.172772,0.090479
WorkFlow,54,nKm,0.527566,0.200395,0.523710,0.382646,0.146418,0.076105
WorkFlow,55,nKm,-0.347317,0.254862,0.523710,0.486647,0.236825,0.126401
WorkFlow,56,nKm,0.216923,0.255990,0.523710,0.488801,0.238927,0.127605
WorkFlow,57,nKm,-0.094349,0.254238,0.523710,0.485455,0.235667,0.125739
WorkFlow,58,nKm,0.560688,0.218162,0.523710,0.416571,0.173531,0.090897
WorkFlow,59,nKm,-0.140365,0.255628,0.523710,0.488109,0.238251,0.127218
WorkFlow,60,nKm,0.157738,0.245917,0.523710,0.469568,0.220494,0.117104
WorkFlow,1,nV,-0.725280,0.416461,0.600643,0.693360,0.480747,0.279408
WorkFlow,2,nV,0.656966,0.559078,0.600643,0.930800,0.866390,0.634472
WorkFlow,3,nV,-0.082194,0.435460,0.600643,0.724990,0.525610,0.311240
WorkFlow,4,nV,0.281777,0.468510,0.600643,0.780015,0.608424,0.374239
WorkFlow,5,nV,0.244285,0.528729,0.600643,0.880273,0.774880,0.525532
WorkFlow,6,nV,-0.196590,0.415540,0.600643,0.691825,0.478622,0.277935
WorkFlow,7,nV,0.015745,0.536598,0.600643,0.893373,0.798115,0.550683
WorkFlow,8,nV,-0.340058,0.425969,0.600643,0.709189,0.502948,0.294981
WorkFlow,9,nV,0.470652,0.542924,0.600643,0.903905,0.817043,0.572266
WorkFlow,10,nV,0.373430,0.524803,0.600643,0.873735,0.763413,0.513598
WorkFlow,11,nV,0.207491,0.459014,0.600643,0.764204,0.584008,0.355025
WorkFlow,12,nV,-0.441529,0.414634,0.600643,0.690317,0.476538,0.276493
WorkFlow,13,nV,-0.528473,0.420374,0.600643,0.699874,0.489823,0.285733
WorkFlow,14,nV,-0.323356,0.414604,0.600643,0.690267,0.476468,0.276445
WorkFlow,15,nV,-0.799757,0.416927,0.600643,0.694135,0.481824,0.280156
WorkFlow,16,nV,-0.191843,0.452820,0.600643,0.753892,0.568353,0.343001
WorkFlow,17,nV,-0.297527,0.416603,0.600643,0.693596,0.481075,0.279636
WorkFlow,18,nV,0.369473,0.501493,0.600643,0.834927,0.697103,0.449639
WorkFlow,19,nV,-0.141822,0.452495,0.600643,0.753352,0.567539,0.342382
WorkFlow,20,nV,-0.464373,0.412211,0.600643,0.686284,0.470985,0.272666
WorkFlow,21,nV,0.351152,0.529515,0.600643,0.881581,0.777185,0.527967
WorkFlow,22,nV,0.275920,0.507605,0.600643,0.845102,0.714198,0.465396
WorkFlow,23,nV,-0.717823,0.406440,0.600643,0.676675,0.457889,0.263718
WorkFlow,24,nV,-0.434675,0.413354,0.600643,0.688187,0.473601,0.274467
WorkFlow,25,nV,0.084957,0.482588,0.600643,0.803452,0.645535,0.404631
WorkFlow,26,nV,-0.158886,0.460669,0.600643,0.766961,0.588229,0.358306
WorkFlow,27,nV,0.226022,0.479347,0.600643,0.798057,0.636895,0.397418
WorkFlow,28,nV,-0.424444,0.415378,0.600643,0.691556,0.478249,0.277677
WorkFlow,29,nV,-0.636775,0.411800,0.600643,0.685600,0.470047,0.272021
WorkFlow,30,nV,-0.217706,0.427786,0.600643,0.712213,0.507247,0.298037
WorkFlow,31,nV,-0.129955,0.418928,0.600643,0.697466,0.486459,0.283383
WorkFlow,32,nV,-0.835515,0.406359,0.600643,0.676541,0.457707,0.263595
WorkFlow,33,nV,-0.340289,0.425806,0.600643,0.708917,0.502563,0.294708
WorkFlow,34,nV,-0.105710,0.424664,0.600643,0.707016,0.499872,0.292803
WorkFlow,35,nV,0.085731,0.476769,0.600643,0.793765,0.630063,0.391775
WorkFlow,36,nV,0.678749,0.565347,0.600643,0.941236,0.885926,0.662251
WorkFlow,37,nV,-0.042305,0.487478,0.600643,0.811593,0.658684,0.415777
WorkFlow,38,nV,-0.253287,0.428039,0.600643,0.712635,0.507848,0.298465
WorkFlow,39,nV,-0.567551,0.410737,0.600643,0.683828,0.467621,0.270357
WorkFlow,40,nV,0.217796,0.515522,0.600643,0.858285,0.736653,0.486826
WorkFlow,41,nV,-0.332531,0.416886,0.600643,0.694067,0.481729,0.280089
WorkFlow,42,nV,0.456541,0.537504,0.600643,0.894881,0.800813,0.553696
WorkFlow,43,nV,-0.026236,0.452455,0.600643,0.753285,0.567438,0.342305
WorkFlow,44,nV,-0.451470,0.454146,0.600643,0.756100,0.571687,0.345544
WorkFlow,45,nV,-0.351540,0.416281,0.600643,0.693059,0.480331,0.279120
WorkFlow,46,nV,-0.458503,0.415221,0.600643,0.691295,0.477889,0.277428
WorkFlow,47,nV,0.062576,0.455916,0.600643,0.759048,0.576153,0.348965
WorkFlow,48,nV,-0.204934,0.464926,0.600643,0.774048,0.599151,0.366873
WorkFlow,49,nV,-0.325696,0.429830,0.600643,0.715617,0.512107,0.301507
WorkFlow,50,nV,-0.006044,0.509332,0.600643,0.847978,0.719067,0.469969
WorkFlow,51,nV,-0.241091,0.418438,0.600643,0.696651,0.485323,0.282590
WorkFlow,52,nV,-0.094937,0.448062,0.600643,0.745971,0.556473,0.334022
WorkFlow,53,nV,0.533066,0.543530,0.600643,0.904914,0.818869,0.574405
WorkFlow,54,nV,0.445560,0.574641,0.600643,0.956710,0.915295,0.708958
WorkFlow,55,nV,0.004165,0.431613,0.600643,0.718585,0.516365,0.304561
WorkFlow,56,nV,-0.167714,0.444427,0.600643,0.739920,0.547481,0.327305
WorkFlow,57,nV,-0.234530,0.423468,0.600643,0.705024,0.497059,0.290817
WorkFlow,58,nV,0.152741,0.543913,0.600643,0.905552,0.820025,0.575765
WorkFlow,59,nV,-0.021655,0.438697,0.600643,0.730380,0.533455,0.316959
WorkFlow,60,nV,0.028731,0.470038,0.600643,0.782559,0.612398,0.377423
WorkFlow,1,nKa,0.068518,0.501954,0.593671,0.845508,0.714884,0.466037
WorkFlow,2,nKa,-0.221016,0.459353,0.593671,0.773750,0.598688,0.366508
WorkFlow,3,nKa,-0.405605,0.451682,0.593671,0.760829,0.578861,0.351048
WorkFlow,4,nKa,0.174293,0.493976,0.593671,0.832070,0.692341,0.445330
WorkFlow,5,nKa,0.243253,0.500218,0.593671,0.842585,0.709949,0.461436
WorkFlow,6,nKa,0.215605,0.490217,0.593671,0.825739,0.681844,0.435947
WorkFlow,7,nKa,0.399789,0.505401,0.593671,0.851315,0.724737,0.475345
WorkFlow,8,nKa,-0.289767,0.459244,0.593671,0.773566,0.598404,0.366284
WorkFlow,9,nKa,0.133135,0.482518,0.593671,0.812769,0.660594,0.417415
WorkFlow,10,nKa,-0.685455,0.426305,0.593671,0.718082,0.515642,0.304042
WorkFlow,11,nKa,-0.382967,0.448793,0.593671,0.755962,0.571479,0.345385
WorkFlow,12,nKa,0.001567,0.473782,0.593671,0.798054,0.636890,0.397414
WorkFlow,13,nKa,-0.199055,0.475520,0.593671,0.800982,0.641572,0.401311
WorkFlow,14,nKa,0.667424,0.521594,0.593671,0.878590,0.771920,0.522423
WorkFlow,15,nKa,-0.226059,0.468730,0.593671,0.789544,0.623380,0.386306
WorkFlow,16,nKa,0.310678,0.490071,0.593671,0.825493,0.681439,0.435588
WorkFlow,17,nKa,0.443647,0.508820,0.593671,0.857074,0.734575,0.484806
WorkFlow,18,nKa,-0.466666,0.448055,0.593671,0.754718,0.569600,0.343951
WorkFlow,19,nKa,-0.236854,0.455632,0.593671,0.767482,0.589028,0.358929
WorkFlow,20,nKa,-0.236283,0.463517,0.593671,0.780763,0.609591,0.375173
WorkFlow,21,nKa,-0.494033,0.435782,0.593671,0.734046,0.538824,0.320901
WorkFlow,22,nKa,-0.748483,0.432053,0.593671,0.727764,0.529640,0.314172
WorkFlow,23,nKa,0.613841,0.531272,0.593671,0.894893,0.800833,0.553719
WorkFlow,24,nKa,-0.181545,0.471572,0.593671,0.794331,0.630962,0.392515
WorkFlow,25,nKa,0.746387,0.533596,0.593671,0.898807,0.807855,0.561656
WorkFlow,26,nKa,0.612117,0.531938,0.593671,0.896015,0.802843,0.555976
WorkFlow,27,nKa,-0.764850,0.428103,0.593671,0.721111,0.520001,0.307180
WorkFlow,28,nKa,0.285287,0.484364,0.593671,0.815879,0.665659,0.421778
WorkFlow,29,nKa,-0.101468,0.471811,0.593671,0.794734,0.631602,0.393042
WorkFlow,30,nKa,0.315255,0.504848,0.593671,0.850383,0.723152,0.473837
WorkFlow,31,nKa,0.352756,0.513324,0.593671,0.864660,0.747637,0.497643
WorkFlow,32,nKa,0.165980,0.486168,0.593671,0.818918,0.670627,0.426090
WorkFlow,33,nKa,-0.483894,0.451176,0.593671,0.759976,0.577564,0.350049
WorkFlow,34,nKa,-0.138597,0.473267,0.593671,0.797186,0.635506,0.396267
WorkFlow,35,nKa,-0.428394,0.452472,0.593671,0.762160,0.580887,0.352611
WorkFlow,36,nKa,-0.587486,0.428244,0.593671,0.721348,0.520343,0.307427
WorkFlow,37,nKa,-0.727335,0.438403,0.593671,0.738460,0.545324,0.325703
WorkFlow,38,nKa,-0.363046,0.452546,0.593671,0.762284,0.581076,0.352757
WorkFlow,39,nKa,0.631065,0.523911,0.593671,0.882494,0.778795,0.529676
WorkFlow,40,nKa,-0.260829,0.453785,0.593671,0.764372,0.584264,0.355224
WorkFlow,41,nKa,0.210591,0.499472,0.593671,0.841328,0.707833,0.459475
WorkFlow,42,nKa,-0.118519,0.454489,0.593671,0.765556,0.586077,0.356631
WorkFlow,43,nKa,0.573520,0.534486,0.593671,0.900306,0.810551,0.564742
WorkFlow,44,nKa,0.274960,0.495306,0.593671,0.834310,0.696073,0.448704
WorkFlow,45,nKa,0.301585,0.510466,0.593671,0.859846,0.739335,0.489447
WorkFlow,46,nKa,-0.400890,0.458820,0.593671,0.772852,0.597301,0.365414
WorkFlow,47,nKa,0.304700,0.495068,0.593671,0.833909,0.695405,0.448099
WorkFlow,48,nKa,0.429767,0.516415,0.593671,0.869867,0.756668,0.506713
WorkFlow,49,nKa,0.278148,0.500156,0.593671,0.842480,0.709772,0.461272
WorkFlow,50,nKa,-0.429597,0.441101,0.593671,0.743005,0.552056,0.330714
WorkFlow,51,nKa,-0.148794,0.469759,0.593671,0.791278,0.626122,0.388544
WorkFlow,52,nKa,0.006428,0.488365,0.593671,0.822619,0.676701,0.431406
WorkFlow,53,nKa,-0.052548,0.471482,0.593671,0.794181,0.630723,0.392319
WorkFlow,54,nKa,-0.408139,0.456547,0.593671,0.769023,0.591396,0.360779
WorkFlow,55,nKa,0.331100,0.497024,0.593671,0.837204,0.700911,0.453110
WorkFlow,56,nKa,-0.117817,0.472516,0.593671,0.795922,0.633492,0.394601
WorkFlow,57,nKa,0.051533,0.489734,0.593671,0.824924,0.680500,0.434757
WorkFlow,58,nKa,-0.056889,0.467042,0.593671,0.786702,0.618900,0.382667
WorkFlow,59,nKa,0.151328,0.490463,0.593671,0.826153,0.682529,0.436554
WorkFlow,60,nKa,0.008619,0.478648,0.593671,0.806250,0.650040,0.408425
