Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,34,nVmax,0.054717,0.452390,0.564802,0.800971,0.641554,0.401297
WorkFlow,35,nVmax,0.522269,0.380580,0.564802,0.673829,0.454045,0.261113
WorkFlow,36,nVmax,0.542296,0.389184,0.564802,0.689063,0.474808,0.275298
WorkFlow,37,nVmax,0.532902,0.393757,0.564802,0.697159,0.486031,0.283083
WorkFlow,38,nVmax,-0.092183,0.360571,0.564802,0.638403,0.407559,0.230298
WorkFlow,39,nVmax,0.293380,0.412091,0.564802,0.729621,0.532346,0.316148
WorkFlow,40,nVmax,0.266280,0.389620,0.564802,0.689835,0.475872,0.276033
WorkFlow,41,nVmax,0.400149,0.410491,0.564802,0.726788,0.528220,0.313138
WorkFlow,42,nVmax,-0.034024,0.422537,0.564802,0.748117,0.559678,0.336433
WorkFlow,43,nVmax,-0.085867,0.505744,0.564802,0.895437,0.801807,0.554812
WorkFlow,44,nVmax,0.158578,0.445645,0.564802,0.789029,0.622567,0.385644
WorkFlow,45,nVmax,-0.126382,0.443352,0.564802,0.784970,0.616177,0.380466
WorkFlow,46,nVmax,0.498747,0.383333,0.564802,0.678704,0.460640,0.265588
WorkFlow,47,nVmax,0.213013,0.417306,0.564802,0.738854,0.545906,0.326135
WorkFlow,48,nVmax,-0.101208,0.504435,0.564802,0.893118,0.797660,0.550178
WorkFlow,49,nVmax,0.143227,0.377521,0.564802,0.668413,0.446776,0.256209
WorkFlow,50,nVmax,0.236145,0.405582,0.564802,0.718096,0.515662,0.304056
WorkFlow,51,nVmax,0.081406,0.338442,0.564802,0.599222,0.359067,0.199417
WorkFlow,52,nVmax,0.648480,0.408732,0.564802,0.723674,0.523704,0.309858
WorkFlow,53,nVmax,0.385243,0.376667,0.564802,0.666901,0.444757,0.254854
WorkFlow,54,nVmax,0.476854,0.383026,0.564802,0.678160,0.459900,0.265085
WorkFlow,55,nVmax,0.436522,0.391088,0.564802,0.692434,0.479464,0.278518
WorkFlow,56,nVmax,0.469002,0.382476,0.564802,0.677186,0.458581,0.264188
WorkFlow,57,nVmax,-0.585363,0.525389,0.564802,0.930219,0.865307,0.632994
WorkFlow,58,nVmax,0.287185,0.366088,0.564802,0.648171,0.420126,0.238505
WorkFlow,59,nVmax,-0.534086,0.503110,0.564802,0.890773,0.793477,0.545552
WorkFlow,60,nVmax,0.014702,0.421942,0.564802,0.747063,0.558103,0.335247
WorkFlow,1,nKm,0.019017,0.232840,0.563923,0.412893,0.170481,0.089221
WorkFlow,2,nKm,0.343522,0.187124,0.563923,0.331826,0.110108,0.056659
WorkFlow,3,nKm,0.046746,0.229179,0.563923,0.406402,0.165162,0.086306
WorkFlow,4,nKm,-0.303637,0.224932,0.563923,0.398870,0.159097,0.082993
WorkFlow,5,nKm,0.230448,0.234819,0.563923,0.416402,0.173390,0.090819
WorkFlow,6,nKm,-0.181093,0.225573,0.563923,0.400006,0.160005,0.083488
WorkFlow,7,nKm,-0.253287,0.230234,0.563923,0.408272,0.166686,0.087139
WorkFlow,8,nKm,-0.095027,0.228987,0.563923,0.406061,0.164886,0.086154
WorkFlow,9,nKm,0.571303,0.230128,0.563923,0.408084,0.166532,0.087055
WorkFlow,10,nKm,-0.741532,0.224827,0.563923,0.398685,0.158949,0.082912
WorkFlow,11,nKm,0.585381,0.213774,0.563923,0.379083,0.143704,0.074637
WorkFlow,12,nKm,-0.467842,0.230862,0.563923,0.409386,0.167597,0.087639
WorkFlow,13,nKm,-0.136662,0.226628,0.563923,0.401878,0.161506,0.084307
WorkFlow,14,nKm,0.863308,0.200861,0.563923,0.356184,0.126867,0.065584
WorkFlow,15,nKm,0.003756,0.228836,0.563923,0.405793,0.164668,0.086035
WorkFlow,16,nKm,0.172765,0.197655,0.563923,0.350500,0.122851,0.063437
WorkFlow,17,nKm,0.519499,0.207377,0.563923,0.367740,0.135233,0.070072
WorkFlow,18,nKm,0.451659,0.220743,0.563923,0.391441,0.153226,0.079797
WorkFlow,19,nKm,0.464923,0.217287,0.563923,0.385314,0.148467,0.077214
WorkFlow,20,nKm,0.511266,0.228762,0.563923,0.405662,0.164562,0.085977
WorkFlow,21,nKm,0.836303,0.198905,0.563923,0.352717,0.124409,0.064270
WorkFlow,22,nKm,-0.482161,0.230881,0.563923,0.409419,0.167624,0.087653
WorkFlow,23,nKm,0.139736,0.232774,0.563923,0.412777,0.170385,0.089168
WorkFlow,24,nKm,-0.424177,0.207923,0.563923,0.368708,0.135946,0.070455
WorkFlow,25,nKm,0.035104,0.221295,0.563923,0.392420,0.153993,0.080214
WorkFlow,26,nKm,-0.020161,0.235097,0.563923,0.416895,0.173801,0.091045
WorkFlow,27,nKm,-0.103485,0.227280,0.563923,0.403033,0.162435,0.084814
WorkFlow,28,nKm,-0.314874,0.225947,0.563923,0.400670,0.160536,0.083777
WorkFlow,29,nKm,-0.048664,0.229533,0.563923,0.407030,0.165673,0.086585
WorkFlow,30,nKm,0.121769,0.232576,0.563923,0.412425,0.170094,0.089008
WorkFlow,31,nKm,0.158973,0.230257,0.563923,0.408313,0.166720,0.087158
WorkFlow,32,nKm,0.120544,0.204355,0.563923,0.362382,0.131320,0.067970
WorkFlow,33,nKm,-0.814178,0.234490,0.563923,0.415820,0.172906,0.090553
WorkFlow,34,nKm,0.370563,0.226512,0.563923,0.401672,0.161340,0.084216
WorkFlow,35,nKm,0.038754,0.232931,0.563923,0.413054,0.170614,0.089293
WorkFlow,36,nKm,0.168737,0.226528,0.563923,0.401699,0.161362,0.084228
WorkFlow,37,nKm,0.392149,0.229660,0.563923,0.407254,0.165856,0.086685
WorkFlow,38,nKm,-1.019051,0.221080,0.563923,0.392040,0.153695,0.080052
WorkFlow,39,nKm,0.096971,0.228743,0.563923,0.405629,0.164535,0.085962
WorkFlow,40,nKm,-0.338320,0.223439,0.563923,0.396222,0.156992,0.081845
WorkFlow,41,nKm,0.500452,0.231302,0.563923,0.410165,0.168236,0.087989
WorkFlow,42,nKm,-0.027761,0.231113,0.563923,0.409832,0.167962,0.087839
WorkFlow,43,nKm,0.567920,0.211511,0.563923,0.375071,0.140678,0.073004
WorkFlow,44,nKm,0.470097,0.224734,0.563923,0.398518,0.158817,0.082840
WorkFlow,45,nKm,0.215903,0.221311,0.563923,0.392448,0.154016,0.080226
WorkFlow,46,nKm,0.019512,0.232745,0.563923,0.412725,0.170342,0.089144
WorkFlow,47,nKm,0.225834,0.227334,0.563923,0.403129,0.162513,0.084857
WorkFlow,48,nKm,0.587553,0.209270,0.563923,0.371097,0.137713,0.071406
WorkFlow,49,nKm,-0.463705,0.223655,0.563923,0.396605,0.157296,0.082011
WorkFlow,50,nKm,-0.051438,0.226623,0.563923,0.401869,0.161499,0.084303
WorkFlow,51,nKm,-1.189286,0.225149,0.563923,0.399255,0.159405,0.083160
WorkFlow,52,nKm,1.022233,0.231806,0.563923,0.411060,0.168970,0.088392
WorkFlow,53,nKm,-0.420100,0.228885,0.563923,0.405879,0.164738,0.086073
WorkFlow,54,nKm,0.013294,0.221111,0.563923,0.392094,0.153738,0.080075
WorkFlow,55,nKm,-0.275389,0.232410,0.563923,0.412130,0.169851,0.088875
WorkFlow,56,nKm,-0.527317,0.232342,0.563923,0.412011,0.169753,0.088821
WorkFlow,57,nKm,0.120579,0.198895,0.563923,0.352698,0.124396,0.064263
WorkFlow,58,nKm,-0.465707,0.227045,0.563923,0.402617,0.162100,0.084631
WorkFlow,59,nKm,-0.245583,0.207728,0.563923,0.368362,0.135691,0.070318
WorkFlow,60,nKm,0.016706,0.229162,0.563923,0.406371,0.165137,0.086292
WorkFlow,1,nV,-0.852838,0.432076,0.563477,0.766803,0.587987,0.358117
WorkFlow,2,nV,0.648784,0.550100,0.563477,0.976260,0.953084,0.783400
WorkFlow,3,nV,-0.082492,0.439411,0.563477,0.779820,0.608120,0.373996
WorkFlow,4,nV,0.028403,0.452894,0.563477,0.803749,0.646012,0.405031
WorkFlow,5,nV,-0.717486,0.427702,0.563477,0.759041,0.576144,0.348958
WorkFlow,6,nV,-0.054796,0.437491,0.563477,0.776413,0.602817,0.369775
WorkFlow,7,nV,-0.344489,0.432988,0.563477,0.768422,0.590473,0.360057
WorkFlow,8,nV,-0.052088,0.449076,0.563477,0.796974,0.635167,0.395986
WorkFlow,9,nV,-0.356208,0.445233,0.563477,0.790154,0.624343,0.387091
WorkFlow,10,nV,-0.046452,0.436386,0.563477,0.774452,0.599776,0.367368
WorkFlow,11,nV,-0.086350,0.490765,0.563477,0.870959,0.758570,0.508644
WorkFlow,12,nV,-0.181047,0.436647,0.563477,0.774915,0.600493,0.367935
WorkFlow,13,nV,-0.050478,0.434228,0.563477,0.770622,0.593858,0.362708
WorkFlow,14,nV,0.413838,0.524883,0.563477,0.931507,0.867706,0.636278
WorkFlow,15,nV,-0.376059,0.428059,0.563477,0.759674,0.577105,0.349696
WorkFlow,16,nV,0.541556,0.533422,0.563477,0.946662,0.896168,0.677770
WorkFlow,17,nV,0.199535,0.518785,0.563477,0.920685,0.847661,0.609693
WorkFlow,18,nV,-0.038965,0.480673,0.563477,0.853049,0.727693,0.478169
WorkFlow,19,nV,0.015919,0.491114,0.563477,0.871578,0.759648,0.509743
WorkFlow,20,nV,-0.272949,0.447918,0.563477,0.794919,0.631896,0.393284
WorkFlow,21,nV,0.097291,0.534215,0.563477,0.948069,0.898835,0.681936
WorkFlow,22,nV,-0.700126,0.432294,0.563477,0.767190,0.588581,0.358580
WorkFlow,23,nV,-0.145588,0.442360,0.563477,0.785054,0.616310,0.380573
WorkFlow,24,nV,0.804278,0.510813,0.563477,0.906537,0.821810,0.577874
WorkFlow,25,nV,0.125303,0.477234,0.563477,0.846944,0.717315,0.468318
WorkFlow,26,nV,-0.199407,0.436585,0.563477,0.774805,0.600323,0.367799
WorkFlow,27,nV,-0.314884,0.428896,0.563477,0.761161,0.579366,0.351437
WorkFlow,28,nV,-0.157509,0.437269,0.563477,0.776020,0.602207,0.369292
WorkFlow,29,nV,-0.253906,0.432903,0.563477,0.768272,0.590242,0.359876
WorkFlow,30,nV,-0.211518,0.439988,0.563477,0.780845,0.609719,0.375275
WorkFlow,31,nV,-0.176930,0.448229,0.563477,0.795470,0.632772,0.394007
WorkFlow,32,nV,0.448586,0.517374,0.563477,0.918182,0.843058,0.603841
WorkFlow,33,nV,-0.347634,0.434536,0.563477,0.771169,0.594702,0.363370
WorkFlow,34,nV,-0.050657,0.469993,0.563477,0.834094,0.695712,0.448377
WorkFlow,35,nV,-0.321853,0.430712,0.563477,0.764382,0.584280,0.355236
WorkFlow,36,nV,-0.393804,0.428162,0.563477,0.759857,0.577382,0.349909
WorkFlow,37,nV,-0.437888,0.426742,0.563477,0.757337,0.573560,0.346976
WorkFlow,38,nV,-0.295899,0.443493,0.563477,0.787065,0.619471,0.383130
WorkFlow,39,nV,-0.271873,0.439055,0.563477,0.779190,0.607137,0.373212
WorkFlow,40,nV,-0.245721,0.430370,0.563477,0.763776,0.583354,0.354519
WorkFlow,41,nV,-0.345890,0.437158,0.563477,0.775822,0.601900,0.369048
WorkFlow,42,nV,-0.006377,0.452722,0.563477,0.803443,0.645521,0.404619
WorkFlow,43,nV,0.081240,0.511038,0.563477,0.906936,0.822533,0.578732
WorkFlow,44,nV,-0.157723,0.461381,0.563477,0.818811,0.670452,0.425937
WorkFlow,45,nV,0.104800,0.462895,0.563477,0.821497,0.674858,0.429788
WorkFlow,46,nV,-0.383818,0.431237,0.563477,0.765315,0.585707,0.356344
WorkFlow,47,nV,-0.204571,0.443000,0.563477,0.786191,0.618096,0.382016
WorkFlow,48,nV,0.097828,0.509294,0.563477,0.903843,0.816932,0.572135
WorkFlow,49,nV,-0.332580,0.435813,0.563477,0.773436,0.598203,0.366125
WorkFlow,50,nV,-0.246194,0.437444,0.563477,0.776330,0.602688,0.369673
WorkFlow,51,nV,-0.601122,0.440623,0.563477,0.781972,0.611480,0.376686
WorkFlow,52,nV,-0.570035,0.431353,0.563477,0.765520,0.586020,0.356587
WorkFlow,53,nV,-0.413386,0.433316,0.563477,0.769004,0.591368,0.360757
WorkFlow,54,nV,-0.316965,0.428294,0.563477,0.760092,0.577740,0.350184
WorkFlow,55,nV,-0.350716,0.431006,0.563477,0.764905,0.585080,0.355857
WorkFlow,56,nV,-0.472981,0.431013,0.563477,0.764917,0.585098,0.355871
WorkFlow,57,nV,0.550676,0.529264,0.563477,0.939283,0.882253,0.656858
WorkFlow,58,nV,-0.372028,0.436005,0.563477,0.773777,0.598730,0.366541
WorkFlow,59,nV,0.486141,0.511179,0.563477,0.907188,0.822990,0.579275
WorkFlow,60,nV,0.012217,0.449418,0.563477,0.797580,0.636134,0.396787
