
 WorkFlow
Start 2024-09-09 12:26:23  Run : 3.8 nSubj: 60 nObs : 480
   20  6651.829   1.014290 3983.99 4012.41 48.6483 1.18327 1.125380 3.378530 0.3365320 0.19921100 1.09261
   21  6650.180   1.010960 3986.69 4010.07 48.7123 1.18308 1.128120 3.357630 0.3389680 0.19080700 1.09295
   22  6647.619   1.001600 3994.31 4003.38 48.8592 1.18160 1.124080 3.303770 0.3397920 0.17900500 1.09370
   23  6642.948   0.976402 4015.01 3985.13 49.2110 1.17626 1.096640 3.165790 0.3336860 0.16342000 1.09541
   24  6632.865   0.910911 4070.30 3936.63 50.0905 1.16039 1.003980 2.815690 0.3077100 0.14282300 1.09955
   25  6616.672   0.778444 4189.83 3833.78 51.9338 1.12491 0.797711 2.120980 0.2476830 0.11917500 1.10803
   26  6597.049   0.623817 4345.64 3703.84 54.2869 1.07829 0.548250 1.349590 0.1753890 0.10509800 1.11856
   27  6572.278   0.525300 4456.96 3613.70 55.9165 1.04437 0.386018 0.902544 0.1274660 0.10853700 1.12564
   28  6572.033   0.501975 4485.04 3591.31 56.3234 1.03581 0.348785 0.803671 0.1161570 0.11054300 1.12739
   29  6572.033   0.501975 4485.04 3591.31 56.3234 1.03581 0.348785 0.803671 0.1161570 0.11054300 1.12739
   30  6517.096   0.502016 4484.91 3591.41 56.3226 1.03579 0.334019 0.810345 0.1223270 0.10982700 1.12739
   31  6507.677   0.502020 4485.03 3591.33 56.3228 1.03580 0.336978 0.808869 0.1209060 0.10976800 1.12739
   32  6506.075   0.502032 4485.17 3591.23 56.3229 1.03581 0.338856 0.807740 0.1198440 0.10960500 1.12738
   33  6505.999   0.502040 4485.22 3591.20 56.3229 1.03581 0.338350 0.807846 0.1199490 0.10949800 1.12738
   34  6505.964   0.502062 4485.35 3591.12 56.3231 1.03583 0.337921 0.807723 0.1198420 0.10924300 1.12738
   35  6505.915   0.502258 4486.62 3590.33 56.3242 1.03594 0.334699 0.806185 0.1185000 0.10689400 1.12738
   36  6505.807   0.502595 4488.83 3588.97 56.3264 1.03613 0.329918 0.803248 0.1159020 0.10294200 1.12738
   37  6505.310   0.503813 4496.84 3584.06 56.3341 1.03684 0.313927 0.792246 0.1063060 0.08931570 1.12740
   38  6504.941   0.504748 4503.02 3580.27 56.3400 1.03739 0.302371 0.783674 0.0990077 0.07956060 1.12741
   39  6504.641   0.505499 4508.02 3577.22 56.3448 1.03782 0.293566 0.776710 0.0931551 0.07220700 1.12743
   40  6504.400   0.506045 4511.67 3574.98 56.3484 1.03813 0.287534 0.771567 0.0888331 0.06719180 1.12745
   41  6504.064   0.506696 4516.09 3572.29 56.3528 1.03849 0.281188 0.765229 0.0833740 0.06178180 1.12748
   42  6503.487   0.506724 4516.36 3572.11 56.3530 1.03849 0.281613 0.764742 0.0826618 0.06197710 1.12748
   43  6503.284   0.506741 4516.51 3571.99 56.3530 1.03847 0.281721 0.764548 0.0822107 0.06231110 1.12748
   44  6503.076   0.506791 4516.90 3571.69 56.3531 1.03845 0.281233 0.764241 0.0814700 0.06277690 1.12748
   45  6503.041   0.506958 4518.09 3570.86 56.3538 1.03846 0.279138 0.763066 0.0798035 0.06272020 1.12747
   46  6503.037   0.507032 4518.60 3570.51 56.3542 1.03848 0.278176 0.762558 0.0791336 0.06261410 1.12747
   47  6502.911   0.507641 4522.90 3567.52 56.3570 1.03854 0.269787 0.758664 0.0737312 0.06223210 1.12744
   48  6502.910   0.508076 4525.95 3565.37 56.3590 1.03859 0.263533 0.755980 0.0701424 0.06198290 1.12742
   49  6502.875   0.508239 4527.10 3564.56 56.3598 1.03861 0.261085 0.755000 0.0688917 0.06188750 1.12740
   50  6502.874   0.508268 4527.30 3564.42 56.3600 1.03861 0.260660 0.754812 0.0686822 0.06183500 1.12740
   51  6502.873   0.508299 4527.51 3564.27 56.3602 1.03862 0.260211 0.754600 0.0684650 0.06175530 1.12740
   52  6502.872   0.508330 4527.73 3564.12 56.3604 1.03863 0.259776 0.754384 0.0682574 0.06166400 1.12740
   53  6502.871   0.508342 4527.81 3564.07 56.3605 1.03863 0.259603 0.754294 0.0681751 0.06162370 1.12740
   54  6502.513   0.508367 4527.99 3563.94 56.3616 1.03867 0.257992 0.754793 0.0686930 0.06163110 1.12741
   55  6502.454   0.508378 4528.13 3563.84 56.3622 1.03869 0.258203 0.754548 0.0685162 0.06164760 1.12740
   56  6502.454   0.508378 4528.13 3563.84 56.3622 1.03869 0.258203 0.754548 0.0685162 0.06164760 1.12740
   57  6502.454   0.508378 4528.13 3563.84 56.3622 1.03869 0.258203 0.754548 0.0685162 0.06164760 1.12740
