[15:37:06] Model run priority is below_normal
[15:37:06] Using darwin.MemoryModelCache
[15:37:06] Writing intermediate output to C:/git/adpoBenchmark/NONMEM/output\results.csv
[15:37:06] Models will be saved in C:/git/adpoBenchmark/NONMEM/working\models.json
[15:37:06] Template file found at C:/git/adpoBenchmark/Pydarwin_nonmem/template.txt
[15:37:06] Tokens file found at C:/git/adpoBenchmark/Pydarwin_nonmem/tokens.json
[15:37:06] Algorithm: EX
[15:37:06] Engine: NONMEM
[15:37:06] random_seed: 7245397
[15:37:06] Project dir: C:\git\adpoBenchmark\Pydarwin_nonmem
[15:37:06] Data dir: C:/git/adpoBenchmark/data
[15:37:06] Project working dir: C:/git/adpoBenchmark/NONMEM/working
[15:37:06] Project temp dir: C:/git/adpoBenchmark/NONMEM/run
[15:37:06] Project output dir: C:/git/adpoBenchmark/NONMEM/output
[15:37:06] Key models dir: C:/git/adpoBenchmark/NONMEM/working\key_models
[15:37:06] Search space size: 72
[15:37:06] NMFE found: C:/nm75g64/util/nmfe75.bat
[15:37:06] Search start time: Fri Oct  4 15:37:06 2024
[15:37:06] Not using Post Run R code
[15:37:06] Not using Post Run Python code
[15:37:06] Checking files in C:\git\adpoBenchmark\NONMEM\run\0\01
[15:37:06] Data set # 1 was found: C:/git/adpoBenchmark/data/sim_0_0_0_0.csv
[15:37:52] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[15:46:46] Iteration =     0, Model    41,           Done,    fitness =  99999999,    message = No important warnings
[15:46:59] Iteration =     0, Model    42,           Done,    fitness =  99999999,    message = No important warnings
[15:47:20] Iteration =     0, Model    43,           Done,    fitness =  99999999,    message = No important warnings
[15:47:20] Iteration =     0, Model    44,           Done,    fitness =  99999999,    message = No important warnings
[15:47:51] Iteration =     0, Model    45,           Done,    fitness =  99999999,    message = No important warnings
[15:48:09] Iteration =     0, Model    46,           Done,    fitness =  99999999,    message = No important warnings
[15:48:27] Iteration =     0, Model    47,           Done,    fitness =  99999999,    message = No important warnings
[15:48:28] Iteration =     0, Model    48,           Done,    fitness =  99999999,    message = No important warnings
[15:48:49] Iteration =     0, Model    49,           Done,    fitness =  99999999,    message = No important warnings
[15:49:06] Iteration =     0, Model    50,           Done,    fitness =  99999999,    message = No important warnings
[15:49:23] Iteration =     0, Model    52,           Done,    fitness =  99999999,    message = No important warnings
[15:49:23] Iteration =     0, Model    51,           Done,    fitness =  99999999,    message = No important warnings
[15:49:46] Iteration =     0, Model    53,           Done,    fitness =  99999999,    message = No important warnings
[15:50:02] Iteration =     0, Model    54,           Done,    fitness =  99999999,    message = No important warnings
[15:50:16] Iteration =     0, Model    56,           Done,    fitness =  99999999,    message = No important warnings
[15:50:20] Iteration =     0, Model    55,           Done,    fitness =  99999999,    message = No important warnings
[15:50:40] Iteration =     0, Model    57,           Done,    fitness =  99999999,    message = No important warnings
[15:50:51] Iteration =     0, Model    58,           Done,    fitness =  99999999,    message = No important warnings
[15:51:08] Iteration =     0, Model    59,           Done,    fitness =  99999999,    message = No important warnings
[15:51:10] Iteration =     0, Model    60,           Done,    fitness =  99999999,    message = No important warnings
[15:51:32] Iteration =     0, Model    61,           Done,    fitness =  99999999,    message = No important warnings
[15:51:46] Iteration =     0, Model    62,           Done,    fitness =  99999999,    message = No important warnings
[15:51:59] Iteration =     0, Model    64,           Done,    fitness =  99999999,    message = No important warnings
[15:51:59] Iteration =     0, Model    63,           Done,    fitness =  99999999,    message = No important warnings
[15:52:14] Iteration =     0, Model    65,           Done,    fitness =  99999999,    message = No important warnings
[15:52:25] Iteration =     0, Model    66,           Done,    fitness =  99999999,    message = No important warnings
[15:52:35] Iteration =     0, Model    67,           Done,    fitness =  99999999,    message = No important warnings
[15:52:36] Iteration =     0, Model    68,           Done,    fitness =  99999999,    message = No important warnings
[15:52:54] Iteration =     0, Model    69,           Done,    fitness =  99999999,    message = No important warnings
[15:53:01] Iteration =     0, Model    70,           Done,    fitness =  99999999,    message = No important warnings
[15:53:08] Iteration =     0, Model    71,           Done,    fitness =  99999999,    message = No important warnings
[15:53:10] Iteration =     0, Model    72,           Done,    fitness =  99999999,    message = No important warnings
[15:53:10] Elapsed time: 16.1 minutes 

[15:53:10] Search end time: Fri Oct  4 15:53:10 2024

