Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,41,nVmax,-0.147811,0.112637,0.296032,0.380489,0.144772,0.075215
WorkFlow,42,nVmax,0.190548,0.116031,0.296032,0.391955,0.153629,0.080016
WorkFlow,43,nVmax,0.421700,0.126323,0.296032,0.426720,0.182090,0.095616
WorkFlow,44,nVmax,-0.177759,0.107789,0.296032,0.364114,0.132579,0.068645
WorkFlow,45,nVmax,0.233131,0.115674,0.296032,0.390748,0.152684,0.079502
WorkFlow,46,nVmax,-0.199403,0.124817,0.296032,0.421635,0.177776,0.093235
WorkFlow,47,nVmax,0.010774,0.118090,0.296032,0.398912,0.159131,0.083011
WorkFlow,48,nVmax,-0.037680,0.119980,0.296032,0.405293,0.164263,0.085813
WorkFlow,49,nVmax,0.470299,0.124696,0.296032,0.421227,0.177432,0.093045
WorkFlow,50,nVmax,0.414007,0.124998,0.296032,0.422246,0.178292,0.093519
WorkFlow,51,nVmax,0.143436,0.117780,0.296032,0.397863,0.158295,0.082555
WorkFlow,52,nVmax,-0.265177,0.110855,0.296032,0.374470,0.140228,0.072761
WorkFlow,53,nVmax,-0.081922,0.118356,0.296032,0.399810,0.159848,0.083402
WorkFlow,54,nVmax,-0.374768,0.105244,0.296032,0.355516,0.126392,0.065330
WorkFlow,55,nVmax,0.070829,0.121994,0.296032,0.412099,0.169826,0.088861
WorkFlow,56,nVmax,0.365556,0.124663,0.296032,0.421112,0.177335,0.092991
WorkFlow,57,nVmax,0.244868,0.124727,0.296032,0.421328,0.177518,0.093092
WorkFlow,58,nVmax,-0.053016,0.114947,0.296032,0.388292,0.150771,0.078464
WorkFlow,59,nVmax,-0.324987,0.111016,0.296032,0.375014,0.140636,0.072981
WorkFlow,60,nVmax,-0.325327,0.106644,0.296032,0.360246,0.129777,0.067143
WorkFlow,1,nV,-0.970043,0.165993,0.416330,0.398705,0.158965,0.082921
WorkFlow,2,nV,-0.620460,0.168038,0.416330,0.403616,0.162906,0.085072
WorkFlow,3,nV,0.879596,0.190086,0.416330,0.456575,0.208460,0.110315
WorkFlow,4,nV,0.165318,0.185095,0.416330,0.444587,0.197658,0.104264
WorkFlow,5,nV,0.541806,0.198715,0.416330,0.477301,0.227816,0.121260
WorkFlow,6,nV,0.040027,0.169734,0.416330,0.407690,0.166211,0.086879
WorkFlow,7,nV,0.745350,0.203611,0.416330,0.489061,0.239180,0.127750
WorkFlow,8,nV,0.193985,0.182703,0.416330,0.438841,0.192582,0.101435
WorkFlow,9,nV,-0.254825,0.166720,0.416330,0.400453,0.160362,0.083682
WorkFlow,10,nV,0.068057,0.184635,0.416330,0.443482,0.196677,0.103717
WorkFlow,11,nV,0.087103,0.190050,0.416330,0.456490,0.208383,0.110271
WorkFlow,12,nV,0.065869,0.190321,0.416330,0.457138,0.208976,0.110604
WorkFlow,13,nV,0.102884,0.166555,0.416330,0.400054,0.160043,0.083509
WorkFlow,14,nV,0.141499,0.165567,0.416330,0.397681,0.158151,0.082476
WorkFlow,15,nV,-0.164319,0.176666,0.416330,0.424342,0.180066,0.094498
WorkFlow,16,nV,0.101891,0.183768,0.416330,0.441400,0.194834,0.102689
WorkFlow,17,nV,0.174995,0.195986,0.416330,0.470746,0.221601,0.117731
WorkFlow,18,nV,0.415999,0.204788,0.416330,0.491888,0.241954,0.129341
WorkFlow,19,nV,0.233710,0.186340,0.416330,0.447578,0.200326,0.105755
WorkFlow,20,nV,-0.781530,0.177325,0.416330,0.425923,0.181410,0.095241
WorkFlow,21,nV,0.355146,0.197833,0.416330,0.475182,0.225798,0.120112
WorkFlow,22,nV,-0.305725,0.174023,0.416330,0.417992,0.174717,0.091549
WorkFlow,23,nV,0.607714,0.205469,0.416330,0.493524,0.243566,0.130268
WorkFlow,24,nV,0.310083,0.172253,0.416330,0.413742,0.171182,0.089606
WorkFlow,25,nV,-0.043029,0.179685,0.416330,0.431592,0.186271,0.097931
WorkFlow,26,nV,0.021703,0.185510,0.416330,0.445584,0.198545,0.104760
WorkFlow,27,nV,-0.177452,0.169073,0.416330,0.406103,0.164920,0.086173
WorkFlow,28,nV,-0.459364,0.184844,0.416330,0.443983,0.197121,0.103965
WorkFlow,29,nV,0.200440,0.182946,0.416330,0.439424,0.193094,0.101720
WorkFlow,30,nV,-0.158320,0.193097,0.416330,0.463807,0.215117,0.114064
WorkFlow,31,nV,0.380859,0.188134,0.416330,0.451887,0.204202,0.107925
WorkFlow,32,nV,-0.115267,0.174805,0.416330,0.419872,0.176292,0.092417
WorkFlow,33,nV,0.027855,0.192252,0.416330,0.461778,0.213239,0.113004
WorkFlow,34,nV,-0.076938,0.195431,0.416330,0.469412,0.220348,0.117021
WorkFlow,35,nV,0.018189,0.167297,0.416330,0.401837,0.161473,0.084289
WorkFlow,36,nV,-0.211838,0.162814,0.416330,0.391069,0.152935,0.079639
WorkFlow,37,nV,-0.622622,0.173497,0.416330,0.416729,0.173663,0.090969
WorkFlow,38,nV,0.599970,0.193115,0.416330,0.463850,0.215157,0.114086
WorkFlow,39,nV,-0.245174,0.180042,0.416330,0.432450,0.187013,0.098342
WorkFlow,40,nV,-0.450475,0.171398,0.416330,0.411687,0.169486,0.088675
WorkFlow,41,nV,-0.115347,0.175101,0.416330,0.420583,0.176890,0.092746
WorkFlow,42,nV,-0.302443,0.164478,0.416330,0.395066,0.156078,0.081347
WorkFlow,43,nV,0.303920,0.184141,0.416330,0.442295,0.195625,0.103130
WorkFlow,44,nV,-0.731537,0.160565,0.416330,0.385667,0.148739,0.077362
WorkFlow,45,nV,-0.162690,0.176877,0.416330,0.424848,0.180496,0.094735
WorkFlow,46,nV,0.419785,0.195814,0.416330,0.470334,0.221214,0.117511
WorkFlow,47,nV,-0.117589,0.176151,0.416330,0.423104,0.179017,0.093919
WorkFlow,48,nV,0.005752,0.182535,0.416330,0.438439,0.192229,0.101239
WorkFlow,49,nV,0.006650,0.164762,0.416330,0.395749,0.156617,0.081641
WorkFlow,50,nV,0.062526,0.171746,0.416330,0.412524,0.170176,0.089053
WorkFlow,51,nV,-0.277362,0.166794,0.416330,0.400630,0.160504,0.083760
WorkFlow,52,nV,-0.116903,0.179687,0.416330,0.431597,0.186276,0.097933
WorkFlow,53,nV,0.034973,0.183736,0.416330,0.441322,0.194765,0.102651
WorkFlow,54,nV,-0.369354,0.158045,0.416330,0.379613,0.144106,0.074855
WorkFlow,55,nV,-0.033123,0.186246,0.416330,0.447352,0.200124,0.105642
WorkFlow,56,nV,-0.109647,0.182172,0.416330,0.437565,0.191463,0.100813
WorkFlow,57,nV,0.525899,0.182116,0.416330,0.437432,0.191346,0.100748
WorkFlow,58,nV,0.125104,0.174399,0.416330,0.418895,0.175473,0.091965
WorkFlow,59,nV,-0.373012,0.174647,0.416330,0.419493,0.175974,0.092241
WorkFlow,60,nV,-0.508006,0.172773,0.416330,0.414990,0.172216,0.090174
