StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-15 17:59:02.253239,2024-09-15 18:59:13.025073,47,1,4,0,1,7,3,2742.18,846.15,TRUE,TRUE,73,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/47/Run47.xml,D:/git/ADPOBenchmark//NONMEM/47/Run47.mod ,D:/git/adpoBenchmark/data/sim_1_4_0_1.csv,10,37-38,2308.97540011108,533.293656430712,6.09521222669003,0.114757589513077,0.300249479009483,0.479087209126659,0.381588043432237,FALSE
2024-09-15 18:59:13.099606,2024-09-16 00:59:13.17159,48,1,5,0,1,7,6,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/48/Run48.xml,D:/git/ADPOBenchmark//NONMEM/48/Run48.mod ,D:/git/adpoBenchmark/data/sim_1_4_0_1.csv,13,-99999,2308.97540011108,533.293656430712,6.09521222669003,0.114757589513077,0.300249479009483,0.479087209126659,0.381588043432237,FALSE
2024-09-16 00:59:13.274976,2024-09-16 03:54:10.189338,49,2,0,0,1,9,1,6936.6,3534.09,FALSE,TRUE,133,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/49/Run49.xml,D:/git/ADPOBenchmark//NONMEM/49/Run49.mod ,D:/git/adpoBenchmark/data/sim_2_0_0_1.csv,10,50-54-39-49,2514.13010889656,400.072293235474,9.8742611883228,0.272291126995208,0.584620901160167,0.493858246445365,0.387021159260664,FALSE
2024-09-16 03:54:10.276292,2024-09-16 09:54:10.376404,50,2,1,0,1,9,2,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/50/Run50.xml,D:/git/ADPOBenchmark//NONMEM/50/Run50.mod ,D:/git/adpoBenchmark/data/sim_2_0_0_1.csv,11,-99999,2514.13010889656,400.072293235474,9.8742611883228,0.272291126995208,0.584620901160167,0.493858246445365,0.387021159260664,FALSE
2024-09-16 09:54:10.612528,2024-09-16 13:12:25.903699,51,2,2,0,1,9,3,9039.16,2816.8,TRUE,TRUE,98,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/51/Run51.xml,D:/git/ADPOBenchmark//NONMEM/51/Run51.mod ,D:/git/adpoBenchmark/data/sim_2_2_0_1.csv,12,37,1353.36716415743,217.621354901186,31.1696293932406,0.60019519833778,0.27003648792351,0.483368909758859,0.387440251614746,FALSE
2024-09-16 13:12:25.985154,2024-09-16 16:45:18.736408,52,2,3,0,1,9,4,7124.24,5619.46,FALSE,TRUE,103,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/52/Run52.xml,D:/git/ADPOBenchmark//NONMEM/52/Run52.mod ,D:/git/adpoBenchmark/data/sim_2_3_0_1.csv,13,50-54-39-40,6638.43189207231,722.600534455157,10.495490149882,0.211399320010942,0.387044893070493,0.509970405909726,0.394470209818289,FALSE
2024-09-16 16:45:18.802593,2024-09-16 22:45:18.898726,53,2,4,0,1,9,3,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/53/Run53.xml,D:/git/ADPOBenchmark//NONMEM/53/Run53.mod ,D:/git/adpoBenchmark/data/sim_2_3_0_1.csv,12,-99999,6638.43189207231,722.600534455157,10.495490149882,0.211399320010942,0.387044893070493,0.509970405909726,0.394470209818289,FALSE
2024-09-16 22:45:19.016115,2024-09-17 01:29:03.885053,54,2,5,0,1,9,6,8028.5,1753.5,FALSE,FALSE,53,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/54/Run54.xml,D:/git/ADPOBenchmark//NONMEM/54/Run54.mod ,D:/git/adpoBenchmark/data/sim_2_5_0_1.csv,15,50-56-43-39-49,1013.72679541937,238.245017115172,15.6378305072452,0.818067519087209,0.44920549376556,0.509970405909726,0.394470209818289,FALSE
2024-09-17 01:29:03.990502,2024-09-17 01:51:46.569303,55,0,0,1,1,6,1,862.04,472.63,TRUE,TRUE,43,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/55/Run55.xml,D:/git/ADPOBenchmark//NONMEM/55/Run55.mod ,D:/git/adpoBenchmark/data/sim_0_0_1_1.csv,7,37-38,2903.5568451933,643.030245462852,56.0642472852844,1.5747132952364,0.384177420379029,0.511150807845922,0.404006449468922,FALSE
2024-09-17 01:51:46.648089,2024-09-17 02:30:29.747643,56,0,1,1,1,6,2,1692.35,601.99,TRUE,TRUE,60,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/56/Run56.xml,D:/git/ADPOBenchmark//NONMEM/56/Run56.mod ,D:/git/adpoBenchmark/data/sim_0_1_1_1.csv,8,37-38-49,3875.31722525624,951.32296903385,97.2946715273256,0.979231799917658,0.30686117344952,0.481459651178538,0.382637398180079,FALSE
2024-09-17 02:30:29.82927,2024-09-17 03:07:44.096983,57,0,2,1,1,6,3,1409.93,795.26,TRUE,TRUE,41,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/57/Run57.xml,D:/git/ADPOBenchmark//NONMEM/57/Run57.mod ,D:/git/adpoBenchmark/data/sim_0_2_1_1.csv,9,37-49,2793.09906772429,589.84881732301,135.58035555195,1.21392151093121,0.302708684034435,0.479697283550153,0.385802405684437,FALSE
2024-09-17 03:07:44.181467,2024-09-17 03:47:06.980685,58,0,3,1,1,6,4,1280.57,1050.6,TRUE,TRUE,38,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/58/Run58.xml,D:/git/ADPOBenchmark//NONMEM/58/Run58.mod ,D:/git/adpoBenchmark/data/sim_0_3_1_1.csv,10,37-49,2962.54564802755,656.112752037336,145.657773524503,1.06323645682781,0.383936182907942,0.455191345265314,0.352382684630494,FALSE
2024-09-17 03:47:07.094846,2024-09-17 04:17:07.648927,59,0,4,1,1,6,3,1122.02,652.45,TRUE,TRUE,40,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/59/Run59.xml,D:/git/ADPOBenchmark//NONMEM/59/Run59.mod ,D:/git/adpoBenchmark/data/sim_0_4_1_1.csv,9,37-38,3836.60103292569,945.83733636254,170.273287630754,0.979122753697067,0.30787315054292,0.480683320010912,0.382107792485572,FALSE
2024-09-17 04:17:07.710322,2024-09-17 05:12:45.48466,60,0,5,1,1,6,6,1612.22,1696.01,TRUE,TRUE,54,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/60/Run60.xml,D:/git/ADPOBenchmark//NONMEM/60/Run60.mod ,D:/git/adpoBenchmark/data/sim_0_5_1_1.csv,12,37-38,3601.05101861667,843.638841794908,79.3160442604435,1.1039460472,0.480205093125441,0.470623900007229,0.380008060182745,FALSE
2024-09-17 05:12:45.564884,2024-09-17 05:19:59.937334,61,1,0,1,1,8,1,411.62,0,FALSE,FALSE,17,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/61/Run61.xml,D:/git/ADPOBenchmark//NONMEM/61/Run61.mod ,D:/git/adpoBenchmark/data/sim_1_0_1_1.csv,9,50-52-39-49,88677453.4808369,7120.90344676696,97.1901958482551,6.33631735237302e-09,9040.62896789322,0.470623900007229,0.380008060182745,FALSE
2024-09-17 05:20:00.058049,2024-09-17 06:49:41.422536,62,1,1,1,1,8,2,2338.01,3012.43,TRUE,TRUE,56,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/62/Run62.xml,D:/git/ADPOBenchmark//NONMEM/62/Run62.mod ,D:/git/adpoBenchmark/data/sim_1_1_1_1.csv,10,37-38-49,3270.75683420746,774.322935720105,15.8596787932588,0.207013429079711,0.320047811939248,0.480027330536151,0.38059320230057,FALSE
2024-09-17 06:49:41.48904,2024-09-17 12:29:05.790206,63,1,2,1,1,8,3,17948.96,2374.87,TRUE,TRUE,136,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/63/Run63.xml,D:/git/ADPOBenchmark//NONMEM/63/Run63.mod ,D:/git/adpoBenchmark/data/sim_1_2_1_1.csv,11,37,1913.31704590483,372.770767430477,81.1708556187094,1.59575828337601,0.243437188834163,0.482878541123601,0.388619714470208,FALSE
2024-09-17 12:29:05.852987,2024-09-17 15:10:06.384973,64,1,3,1,1,8,4,3135.55,6488.05,TRUE,TRUE,44,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/64/Run64.xml,D:/git/ADPOBenchmark//NONMEM/64/Run64.mod ,D:/git/adpoBenchmark/data/sim_1_3_1_1.csv,12,37-49,2099.27615864324,422.750549817789,82.5759955717138,0.621379329216957,0.382442057669615,0.448918077318719,0.345069954842244,FALSE
2024-09-17 15:10:06.467528,2024-09-17 17:00:40.015803,65,1,4,1,1,8,3,3215.35,3388.49,TRUE,TRUE,62,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/65/Run65.xml,D:/git/ADPOBenchmark//NONMEM/65/Run65.mod ,D:/git/adpoBenchmark/data/sim_1_4_1_1.csv,11,37-49,2610.6930907872,589.413555518943,22.8560693693667,0.117590539135901,0.303279329209889,0.481461344116739,0.383639925151325,FALSE
2024-09-17 17:00:40.109916,2024-09-17 23:00:40.612968,66,1,5,1,1,8,6,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/66/Run66.xml,D:/git/ADPOBenchmark//NONMEM/66/Run66.mod ,D:/git/adpoBenchmark/data/sim_1_4_1_1.csv,14,-99999,2610.6930907872,589.413555518943,22.8560693693667,0.117590539135901,0.303279329209889,0.481461344116739,0.383639925151325,FALSE
2024-09-17 23:00:40.679848,2024-09-18 02:24:15.776362,67,2,0,1,1,10,1,5719.01,6385.87,FALSE,TRUE,85,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/67/Run67.xml,D:/git/ADPOBenchmark//NONMEM/67/Run67.mod ,D:/git/adpoBenchmark/data/sim_2_0_1_1.csv,11,50-54,2452.59607689453,374.423509109164,28.914298476185,0.222078084125156,0.599306284648148,0.504488077222788,0.395780743550822,FALSE
2024-09-18 02:24:15.837097,2024-09-18 08:24:16.677758,68,2,1,1,1,10,2,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/68/Run68.xml,D:/git/ADPOBenchmark//NONMEM/68/Run68.mod ,D:/git/adpoBenchmark/data/sim_2_0_1_1.csv,12,-99999,2452.59607689453,374.423509109164,28.914298476185,0.222078084125156,0.599306284648148,0.504488077222788,0.395780743550822,FALSE
2024-09-18 08:24:16.989122,2024-09-18 14:24:18.065744,69,2,2,1,1,10,3,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/69/Run69.xml,D:/git/ADPOBenchmark//NONMEM/69/Run69.mod ,D:/git/adpoBenchmark/data/sim_2_0_1_1.csv,13,-99999,2452.59607689453,374.423509109164,28.914298476185,0.222078084125156,0.599306284648148,0.504488077222788,0.395780743550822,FALSE
2024-09-18 14:24:18.135537,2024-09-18 20:24:19.600913,70,2,3,1,1,10,4,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/70/Run70.xml,D:/git/ADPOBenchmark//NONMEM/70/Run70.mod ,D:/git/adpoBenchmark/data/sim_2_0_1_1.csv,14,-99999,2452.59607689453,374.423509109164,28.914298476185,0.222078084125156,0.599306284648148,0.504488077222788,0.395780743550822,FALSE
2024-09-18 20:24:19.670945,2024-09-18 20:55:17.897956,71,2,4,1,1,10,3,1523.96,0.09,FALSE,FALSE,17,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/71/Run71.xml,D:/git/ADPOBenchmark//NONMEM/71/Run71.mod ,D:/git/adpoBenchmark/data/sim_2_4_1_1.csv,13,50-57-43-39-49,1401.48745151621,3370.77331645749,79.3124450096556,1.27672031586161,0.188146107786916,0.504488077222788,0.395780743550822,FALSE
2024-09-18 20:55:17.952164,2024-09-19 02:55:19.388345,72,2,5,1,1,10,6,-99999,-99999,FALSE,FALSE,-99999,NONMEM,TRUE,D:/git/ADPOBenchmark/NONMEM/72/Run72.xml,D:/git/ADPOBenchmark//NONMEM/72/Run72.mod ,D:/git/adpoBenchmark/data/sim_2_4_1_1.csv,16,-99999,1401.48745151621,3370.77331645749,79.3124450096556,1.27672031586161,0.188146107786916,0.504488077222788,0.395780743550822,FALSE
