Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,36,nVmax,-0.074674,0.230952,0.373307,0.618665,0.382746,0.214345
WorkFlow,37,nVmax,-0.111780,0.234438,0.373307,0.628003,0.394387,0.221789
WorkFlow,38,nVmax,0.001631,0.205941,0.373307,0.551666,0.304335,0.165935
WorkFlow,39,nVmax,0.361209,0.230415,0.373307,0.617227,0.380970,0.213215
WorkFlow,40,nVmax,-0.227905,0.206812,0.373307,0.553999,0.306915,0.167483
WorkFlow,41,nVmax,0.230144,0.190612,0.373307,0.510605,0.260717,0.140185
WorkFlow,42,nVmax,-0.373152,0.219316,0.373307,0.587495,0.345150,0.190772
WorkFlow,43,nVmax,-0.156455,0.226216,0.373307,0.605979,0.367211,0.204519
WorkFlow,44,nVmax,0.267220,0.237997,0.373307,0.637538,0.406455,0.229581
WorkFlow,45,nVmax,0.232361,0.218596,0.373307,0.585566,0.342887,0.189375
WorkFlow,46,nVmax,0.166553,0.186439,0.373307,0.499426,0.249426,0.133643
WorkFlow,47,nVmax,0.109845,0.227213,0.373307,0.608650,0.370455,0.206561
WorkFlow,48,nVmax,0.427969,0.231935,0.373307,0.621299,0.386012,0.216426
WorkFlow,49,nVmax,0.566960,0.211582,0.373307,0.566778,0.321237,0.176129
WorkFlow,50,nVmax,0.013414,0.214169,0.373307,0.573708,0.329141,0.180940
WorkFlow,51,nVmax,0.276143,0.189766,0.373307,0.508337,0.258406,0.138842
WorkFlow,52,nVmax,0.007256,0.223696,0.373307,0.599228,0.359075,0.199422
WorkFlow,53,nVmax,-0.576535,0.242447,0.373307,0.649456,0.421793,0.239601
WorkFlow,54,nVmax,-0.430416,0.266472,0.373307,0.713815,0.509533,0.299666
WorkFlow,55,nVmax,0.009056,0.190692,0.373307,0.510817,0.260934,0.140310
WorkFlow,56,nVmax,-0.056906,0.229207,0.373307,0.613990,0.376983,0.210686
WorkFlow,57,nVmax,0.238068,0.208757,0.373307,0.559211,0.312717,0.170974
WorkFlow,58,nVmax,-0.057426,0.239042,0.373307,0.640335,0.410029,0.231905
WorkFlow,59,nVmax,-0.063933,0.222742,0.373307,0.596673,0.356018,0.197515
WorkFlow,60,nVmax,0.011478,0.226990,0.373307,0.608052,0.369727,0.206103
WorkFlow,1,nKm,-0.354069,0.201059,0.399753,0.502957,0.252966,0.135689
WorkFlow,2,nKm,0.025470,0.205627,0.399753,0.514385,0.264592,0.142441
WorkFlow,3,nKm,-0.610330,0.196303,0.399753,0.491062,0.241142,0.128875
WorkFlow,4,nKm,-0.251140,0.195811,0.399753,0.489831,0.239934,0.128183
WorkFlow,5,nKm,0.289535,0.199708,0.399753,0.499578,0.249578,0.133731
WorkFlow,6,nKm,-0.176766,0.190583,0.399753,0.476751,0.227292,0.120962
WorkFlow,7,nKm,0.670707,0.202492,0.399753,0.506544,0.256587,0.137786
WorkFlow,8,nKm,0.230275,0.207209,0.399753,0.518344,0.268680,0.144828
WorkFlow,9,nKm,0.135942,0.200848,0.399753,0.502431,0.252437,0.135383
WorkFlow,10,nKm,-0.023154,0.212535,0.399753,0.531666,0.282669,0.153046
WorkFlow,11,nKm,-0.472041,0.194548,0.399753,0.486670,0.236847,0.126414
WorkFlow,12,nKm,-0.051424,0.191903,0.399753,0.480055,0.230453,0.122762
WorkFlow,13,nKm,-0.574446,0.215102,0.399753,0.538088,0.289538,0.157111
WorkFlow,14,nKm,0.007605,0.181737,0.399753,0.454624,0.206683,0.109316
WorkFlow,15,nKm,-0.451306,0.204511,0.399753,0.511593,0.261728,0.140772
WorkFlow,16,nKm,0.305969,0.190245,0.399753,0.475907,0.226488,0.120504
WorkFlow,17,nKm,-0.449784,0.191216,0.399753,0.478336,0.228806,0.121823
WorkFlow,18,nKm,-0.269405,0.200517,0.399753,0.501603,0.251605,0.134902
WorkFlow,19,nKm,0.277354,0.200918,0.399753,0.502605,0.252612,0.135484
WorkFlow,20,nKm,0.010586,0.188176,0.399753,0.470732,0.221588,0.117724
WorkFlow,21,nKm,0.085753,0.221898,0.399753,0.555088,0.308123,0.168209
WorkFlow,22,nKm,-0.460609,0.214946,0.399753,0.537697,0.289118,0.156862
WorkFlow,23,nKm,-0.295482,0.222370,0.399753,0.556268,0.309434,0.168997
WorkFlow,24,nKm,0.148345,0.195617,0.399753,0.489344,0.239457,0.127909
WorkFlow,25,nKm,0.297819,0.190003,0.399753,0.475301,0.225911,0.120177
WorkFlow,26,nKm,0.434408,0.198037,0.399753,0.495399,0.245420,0.131334
WorkFlow,27,nKm,-0.134483,0.209849,0.399753,0.524948,0.275570,0.148865
WorkFlow,28,nKm,0.131074,0.188145,0.399753,0.470654,0.221515,0.117682
WorkFlow,29,nKm,-0.025717,0.193229,0.399753,0.483371,0.233647,0.124584
WorkFlow,30,nKm,-0.011154,0.191013,0.399753,0.477829,0.228320,0.121547
WorkFlow,31,nKm,-0.186346,0.192849,0.399753,0.482421,0.232730,0.124060
WorkFlow,32,nKm,0.547186,0.188568,0.399753,0.471712,0.222512,0.118247
WorkFlow,33,nKm,-0.628436,0.198531,0.399753,0.496634,0.246645,0.132040
WorkFlow,34,nKm,-0.415173,0.196762,0.399753,0.492210,0.242271,0.129524
WorkFlow,35,nKm,-0.228690,0.202366,0.399753,0.506227,0.256265,0.137600
WorkFlow,36,nKm,0.082698,0.203070,0.399753,0.507990,0.258053,0.138637
WorkFlow,37,nKm,0.295618,0.210508,0.399753,0.526595,0.277303,0.149884
WorkFlow,38,nKm,-0.217434,0.199405,0.399753,0.498820,0.248821,0.133294
WorkFlow,39,nKm,0.397622,0.182878,0.399753,0.457477,0.209285,0.110778
WorkFlow,40,nKm,-0.180213,0.193451,0.399753,0.483926,0.234185,0.124891
WorkFlow,41,nKm,-0.369038,0.194433,0.399753,0.486382,0.236568,0.126254
WorkFlow,42,nKm,-0.082764,0.208872,0.399753,0.522503,0.273009,0.147363
WorkFlow,43,nKm,0.133114,0.195714,0.399753,0.489588,0.239697,0.128046
WorkFlow,44,nKm,0.627018,0.195083,0.399753,0.488009,0.238152,0.127161
WorkFlow,45,nKm,0.051535,0.193187,0.399753,0.483266,0.233546,0.124527
WorkFlow,46,nKm,-0.599795,0.219257,0.399753,0.548482,0.300833,0.163838
WorkFlow,47,nKm,0.008029,0.188931,0.399753,0.472619,0.223368,0.118733
WorkFlow,48,nKm,0.426520,0.192148,0.399753,0.480666,0.231040,0.123096
WorkFlow,49,nKm,0.112597,0.230097,0.399753,0.575599,0.331314,0.182268
WorkFlow,50,nKm,-0.015263,0.199539,0.399753,0.499157,0.249158,0.133488
WorkFlow,51,nKm,-0.721544,0.201416,0.399753,0.503852,0.253867,0.136210
WorkFlow,52,nKm,0.002731,0.194862,0.399753,0.487456,0.237613,0.126852
WorkFlow,53,nKm,0.037089,0.207121,0.399753,0.518123,0.268451,0.144694
WorkFlow,54,nKm,0.704775,0.209085,0.399753,0.523035,0.273566,0.147689
WorkFlow,55,nKm,-0.443388,0.182098,0.399753,0.455528,0.207505,0.109778
WorkFlow,56,nKm,0.217851,0.203031,0.399753,0.507891,0.257953,0.138578
WorkFlow,57,nKm,-0.148282,0.191622,0.399753,0.479352,0.229778,0.122377
WorkFlow,58,nKm,0.559792,0.205593,0.399753,0.514301,0.264506,0.142390
WorkFlow,59,nKm,-0.078926,0.188898,0.399753,0.472537,0.223291,0.118689
WorkFlow,60,nKm,0.105897,0.195625,0.399753,0.489366,0.239479,0.127922
WorkFlow,1,nV,-0.278532,0.305624,0.361442,0.845567,0.714983,0.466130
WorkFlow,2,nV,0.293599,0.308400,0.361442,0.853248,0.728032,0.478495
WorkFlow,3,nV,-0.146962,0.296343,0.361442,0.819890,0.672220,0.427479
WorkFlow,4,nV,0.396334,0.306756,0.361442,0.848701,0.720293,0.471127
WorkFlow,5,nV,0.167347,0.299155,0.361442,0.827669,0.685036,0.438783
WorkFlow,6,nV,0.263117,0.296897,0.361442,0.821423,0.674736,0.429680
WorkFlow,7,nV,0.048658,0.295721,0.361442,0.818169,0.669400,0.425022
WorkFlow,8,nV,0.089897,0.297141,0.361442,0.822099,0.675847,0.430656
WorkFlow,9,nV,0.190622,0.302763,0.361442,0.837654,0.701664,0.453798
WorkFlow,10,nV,0.218932,0.304112,0.361442,0.841385,0.707929,0.459565
WorkFlow,11,nV,0.051011,0.300911,0.361442,0.832528,0.693102,0.446017
WorkFlow,12,nV,0.030107,0.297782,0.361442,0.823870,0.678762,0.433222
WorkFlow,13,nV,-0.096964,0.313981,0.361442,0.868689,0.754620,0.504642
WorkFlow,14,nV,-0.072361,0.290384,0.361442,0.803403,0.645457,0.404565
WorkFlow,15,nV,-0.333433,0.299229,0.361442,0.827874,0.685376,0.439086
WorkFlow,16,nV,-0.082925,0.292177,0.361442,0.808365,0.653455,0.411319
WorkFlow,17,nV,-0.293260,0.299486,0.361442,0.828586,0.686555,0.440139
WorkFlow,18,nV,-0.008497,0.303892,0.361442,0.840775,0.706903,0.458616
WorkFlow,19,nV,0.121619,0.295157,0.361442,0.816610,0.666852,0.422810
WorkFlow,20,nV,-0.033645,0.293836,0.361442,0.812953,0.660892,0.417670
WorkFlow,21,nV,0.272442,0.308017,0.361442,0.852190,0.726227,0.476767
WorkFlow,22,nV,-0.173244,0.304521,0.361442,0.842515,0.709832,0.461328
WorkFlow,23,nV,-0.558091,0.312662,0.361442,0.865041,0.748295,0.498298
WorkFlow,24,nV,0.061111,0.294268,0.361442,0.814148,0.662837,0.419342
WorkFlow,25,nV,0.067060,0.294686,0.361442,0.815307,0.664725,0.420970
WorkFlow,26,nV,0.017712,0.296876,0.361442,0.821365,0.674640,0.429597
WorkFlow,27,nV,0.216993,0.302577,0.361442,0.837137,0.700799,0.453007
WorkFlow,28,nV,-0.079401,0.292994,0.361442,0.810624,0.657112,0.414434
WorkFlow,29,nV,-0.066437,0.293755,0.361442,0.812730,0.660531,0.417360
WorkFlow,30,nV,-0.047132,0.296691,0.361442,0.820853,0.673799,0.428860
WorkFlow,31,nV,0.271972,0.301712,0.361442,0.834743,0.696797,0.449361
WorkFlow,32,nV,-0.173749,0.289626,0.361442,0.801307,0.642093,0.401746
WorkFlow,33,nV,0.126982,0.302170,0.361442,0.836012,0.698917,0.451289
WorkFlow,34,nV,0.151962,0.305737,0.361442,0.845881,0.715514,0.466628
WorkFlow,35,nV,-0.033481,0.303431,0.361442,0.839501,0.704762,0.456642
WorkFlow,36,nV,0.123062,0.297272,0.361442,0.822461,0.676442,0.431178
WorkFlow,37,nV,0.052830,0.295999,0.361442,0.818939,0.670661,0.426120
WorkFlow,38,nV,-0.203112,0.295676,0.361442,0.818045,0.669197,0.424846
WorkFlow,39,nV,-0.172684,0.290635,0.361442,0.804097,0.646572,0.405502
WorkFlow,40,nV,-0.179214,0.296553,0.361442,0.820472,0.673175,0.428314
WorkFlow,41,nV,-0.239137,0.296340,0.361442,0.819882,0.672206,0.427467
WorkFlow,42,nV,0.169367,0.306397,0.361442,0.847706,0.718605,0.469534
WorkFlow,43,nV,0.128933,0.299466,0.361442,0.828531,0.686464,0.440057
WorkFlow,44,nV,-0.144664,0.290610,0.361442,0.804029,0.646463,0.405410
WorkFlow,45,nV,-0.074797,0.295805,0.361442,0.818402,0.669782,0.425354
WorkFlow,46,nV,-0.437193,0.310242,0.361442,0.858346,0.736757,0.486928
WorkFlow,47,nV,0.078358,0.294081,0.361442,0.813632,0.661998,0.418620
WorkFlow,48,nV,-0.202542,0.291219,0.361442,0.805714,0.649175,0.407696
WorkFlow,49,nV,-0.310968,0.310987,0.361442,0.860406,0.740299,0.490391
WorkFlow,50,nV,-0.251432,0.297580,0.361442,0.823313,0.677845,0.432413
WorkFlow,51,nV,-0.022435,0.310161,0.361442,0.858121,0.736371,0.486552
WorkFlow,52,nV,-0.011622,0.296831,0.361442,0.821242,0.674438,0.429419
WorkFlow,53,nV,0.393884,0.311324,0.361442,0.861338,0.741903,0.491967
WorkFlow,54,nV,0.323777,0.304290,0.361442,0.841877,0.708756,0.460330
WorkFlow,55,nV,-0.194342,0.293199,0.361442,0.811190,0.658030,0.415218
WorkFlow,56,nV,0.096741,0.297383,0.361442,0.822768,0.676946,0.431622
WorkFlow,57,nV,-0.181250,0.294848,0.361442,0.815755,0.665456,0.421602
WorkFlow,58,nV,0.055504,0.295471,0.361442,0.817476,0.668268,0.424038
WorkFlow,59,nV,0.162117,0.295068,0.361442,0.816361,0.666446,0.422459
WorkFlow,60,nV,0.025130,0.296103,0.361442,0.819226,0.671131,0.426529
WorkFlow,1,nKa,0.064944,0.469445,0.657401,0.714093,0.509929,0.299949
WorkFlow,2,nKa,-0.172562,0.454195,0.657401,0.690894,0.477335,0.277044
WorkFlow,3,nKa,-0.911301,0.386610,0.657401,0.588089,0.345849,0.191204
WorkFlow,4,nKa,0.286722,0.485816,0.657401,0.738995,0.546114,0.326289
WorkFlow,5,nKa,0.258321,0.488449,0.657401,0.743000,0.552048,0.330708
WorkFlow,6,nKa,0.390928,0.484036,0.657401,0.736287,0.542119,0.323331
WorkFlow,7,nKa,0.321140,0.491629,0.657401,0.747838,0.559262,0.336119
WorkFlow,8,nKa,-0.380094,0.427733,0.657401,0.650642,0.423335,0.240615
WorkFlow,9,nKa,0.249565,0.480518,0.657401,0.730937,0.534268,0.317555
WorkFlow,10,nKa,-0.596482,0.416722,0.657401,0.633893,0.401820,0.226579
WorkFlow,11,nKa,-0.595341,0.408524,0.657401,0.621423,0.386166,0.216524
WorkFlow,12,nKa,0.187622,0.455695,0.657401,0.693176,0.480493,0.279232
WorkFlow,13,nKa,-0.034114,0.457109,0.657401,0.695327,0.483480,0.281307
WorkFlow,14,nKa,0.675411,0.506980,0.657401,0.771188,0.594731,0.363392
WorkFlow,15,nKa,-0.079263,0.443673,0.657401,0.674890,0.455476,0.262082
WorkFlow,16,nKa,0.188141,0.462750,0.657401,0.703908,0.495486,0.289709
WorkFlow,17,nKa,0.403412,0.481507,0.657401,0.732440,0.536468,0.319168
WorkFlow,18,nKa,-0.448446,0.422974,0.657401,0.643403,0.413967,0.234472
WorkFlow,19,nKa,-0.238230,0.438557,0.657401,0.667108,0.445033,0.255039
WorkFlow,20,nKa,-0.028335,0.438839,0.657401,0.667536,0.445604,0.255422
WorkFlow,21,nKa,-0.406661,0.432029,0.657401,0.657178,0.431883,0.246265
WorkFlow,22,nKa,-1.353472,0.373423,0.657401,0.568029,0.322657,0.176991
WorkFlow,23,nKa,0.216659,0.468957,0.657401,0.713351,0.508869,0.299193
WorkFlow,24,nKa,0.042442,0.455862,0.657401,0.693431,0.480846,0.279476
WorkFlow,25,nKa,0.875235,0.538782,0.657401,0.819564,0.671684,0.427012
WorkFlow,26,nKa,0.685326,0.530189,0.657401,0.806492,0.650430,0.408756
WorkFlow,27,nKa,-0.607347,0.413288,0.657401,0.628670,0.395226,0.222328
WorkFlow,28,nKa,0.191889,0.456979,0.657401,0.695129,0.483205,0.281115
WorkFlow,29,nKa,-0.028635,0.442065,0.657401,0.672444,0.452180,0.259852
WorkFlow,30,nKa,0.257366,0.471397,0.657401,0.717062,0.514178,0.302991
WorkFlow,31,nKa,0.583113,0.516840,0.657401,0.786187,0.618090,0.382011
WorkFlow,32,nKa,0.252970,0.466423,0.657401,0.709496,0.503384,0.295290
WorkFlow,33,nKa,-0.437903,0.419201,0.657401,0.637664,0.406615,0.229685
WorkFlow,34,nKa,-0.045804,0.454441,0.657401,0.691269,0.477853,0.277403
WorkFlow,35,nKa,-0.689804,0.410377,0.657401,0.624241,0.389677,0.218768
WorkFlow,36,nKa,-0.537287,0.415870,0.657401,0.632597,0.400179,0.225519
WorkFlow,37,nKa,-0.869102,0.410473,0.657401,0.624388,0.389860,0.218886
WorkFlow,38,nKa,-0.649043,0.401424,0.657401,0.610623,0.372861,0.208079
WorkFlow,39,nKa,0.733423,0.518087,0.657401,0.788084,0.621076,0.384432
WorkFlow,40,nKa,-0.711442,0.397759,0.657401,0.605047,0.366082,0.203810
WorkFlow,41,nKa,-0.022137,0.455723,0.657401,0.693220,0.480554,0.279274
WorkFlow,42,nKa,-0.287374,0.427611,0.657401,0.650457,0.423095,0.240457
WorkFlow,43,nKa,0.642249,0.532859,0.657401,0.810554,0.656998,0.414337
WorkFlow,44,nKa,0.038176,0.453448,0.657401,0.689759,0.475768,0.275961
WorkFlow,45,nKa,0.284315,0.483222,0.657401,0.735049,0.540297,0.321986
WorkFlow,46,nKa,-0.881016,0.398229,0.657401,0.605762,0.366948,0.204354
WorkFlow,47,nKa,0.325932,0.475534,0.657401,0.723354,0.523241,0.309523
WorkFlow,48,nKa,0.308267,0.486038,0.657401,0.739333,0.546614,0.326660
WorkFlow,49,nKa,0.146576,0.466186,0.657401,0.709135,0.502873,0.294928
WorkFlow,50,nKa,-1.006495,0.375426,0.657401,0.571075,0.326127,0.179102
WorkFlow,51,nKa,0.156841,0.467358,0.657401,0.710918,0.505404,0.296725
WorkFlow,52,nKa,-0.145005,0.452953,0.657401,0.689006,0.474729,0.275244
WorkFlow,53,nKa,0.090769,0.469898,0.657401,0.714782,0.510913,0.300652
WorkFlow,54,nKa,-0.316898,0.456306,0.657401,0.694106,0.481783,0.280127
WorkFlow,55,nKa,0.285902,0.467344,0.657401,0.710897,0.505374,0.296704
WorkFlow,56,nKa,0.018274,0.458508,0.657401,0.697455,0.486444,0.283372
WorkFlow,57,nKa,0.097795,0.461962,0.657401,0.702709,0.493800,0.288523
WorkFlow,58,nKa,-0.077793,0.452182,0.657401,0.687833,0.473114,0.274131
WorkFlow,59,nKa,0.213344,0.465099,0.657401,0.707482,0.500531,0.293269
WorkFlow,60,nKa,0.059240,0.456430,0.657401,0.694295,0.482046,0.280310
