
 WorkFlow
Start 2024-09-22 14:16:19  Run : 29.8 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa     K12     K21
   68 6399.249   0.488142 4346.17 1154.940 28.7196 0.757668 2.98284 2.10037
   69 6399.246   0.488089 4345.73 1154.730 28.7221 0.757704 2.98292 2.10065
   70 6399.243   0.486470 4338.67 1152.780 28.6458 0.757037 2.99113 2.09677
   71 6399.236   0.486613 4334.79 1151.970 28.7259 0.758321 2.98547 2.09988
   72 6399.235   0.486906 4335.20 1152.100 28.7193 0.757572 2.98333 2.09595
   73 6399.235   0.486906 4335.20 1152.100 28.7193 0.757572 2.98333 2.09595
   74 6399.165   0.486984 4330.22 1152.540 28.7306 0.757591 2.98675 2.09298
   75 6399.153   0.487146 4317.24 1153.210 28.7288 0.757217 2.99270 2.08703
   76 6399.150   0.487168 4315.28 1153.280 28.7294 0.757129 2.99332 2.08594
   77 6399.144   0.487190 4313.54 1153.410 28.7299 0.757012 2.99406 2.08514
   78 6399.137   0.487204 4312.59 1153.470 28.7302 0.756950 2.99442 2.08478
   79 6399.137   0.487286 4306.70 1153.900 28.7312 0.756610 2.99696 2.08217
   80 6399.133   0.487594 4301.44 1154.140 28.7430 0.756118 2.99644 2.08381
   81 6399.121   0.487806 4292.95 1154.050 28.7647 0.755473 2.99748 2.08510
   82 6399.120   0.487869 4291.77 1154.130 28.7680 0.755230 2.99717 2.08500
   83 6399.114   0.488020 4288.59 1154.290 28.7760 0.754601 2.99674 2.08476
   84 6399.114   0.488020 4288.59 1154.290 28.7760 0.754601 2.99674 2.08476
   85 6399.102   0.487143 4267.33 1147.810 28.6185 0.745334 2.99511 2.06676
   86 6399.101   0.487084 4266.00 1147.410 28.6083 0.744758 2.99496 2.06564
   87 6399.099   0.489228 4174.07 1097.390 28.2567 0.749473 2.95975 1.98693
   88 6399.091   0.489396 4157.63 1095.680 28.2730 0.749960 2.95968 1.97800
   89 6399.086   0.489392 4156.00 1095.490 28.2777 0.749887 2.95843 1.97630
   90 6399.086   0.489392 4155.95 1095.480 28.2779 0.749883 2.95839 1.97625
   91 6399.081   0.489103 4144.68 1095.340 28.3222 0.746643 2.96002 1.98216
   92 6399.081   0.489022 4144.31 1095.330 28.3236 0.746332 2.95926 1.98304
   93 6399.081   0.489022 4144.31 1095.330 28.3236 0.746332 2.95926 1.98304
   94 6399.081   0.489022 4144.31 1095.330 28.3236 0.746332 2.95926 1.98304
