Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,48,nVmax,-0.280674,0.646501,0.756347,0.854768,0.730628,0.480989
WorkFlow,49,nVmax,-0.767427,0.493793,0.756347,0.652866,0.426233,0.242526
WorkFlow,50,nVmax,-0.613162,0.486148,0.756347,0.642757,0.413136,0.233930
WorkFlow,51,nVmax,-0.522535,0.178461,0.756347,0.235951,0.055673,0.028235
WorkFlow,52,nVmax,-0.001182,0.643485,0.756347,0.850780,0.723827,0.474478
WorkFlow,53,nVmax,-0.522804,0.437143,0.756347,0.577966,0.334045,0.183939
WorkFlow,54,nVmax,0.081853,0.554009,0.756347,0.732479,0.536526,0.319211
WorkFlow,55,nVmax,0.140475,0.592554,0.756347,0.783441,0.613780,0.378534
WorkFlow,56,nVmax,-0.092944,0.467796,0.756347,0.618494,0.382535,0.214210
WorkFlow,57,nVmax,0.851956,0.594269,0.756347,0.785709,0.617339,0.381404
WorkFlow,58,nVmax,-0.092101,0.603454,0.756347,0.797853,0.636569,0.397148
WorkFlow,59,nVmax,0.851548,0.590069,0.756347,0.780156,0.608643,0.374415
WorkFlow,60,nVmax,0.515235,0.610298,0.756347,0.806902,0.651090,0.409314
WorkFlow,1,nKm,-0.112665,0.218935,0.443951,0.493152,0.243199,0.130057
WorkFlow,2,nKm,0.147981,0.211008,0.443951,0.475296,0.225906,0.120174
WorkFlow,3,nKm,-0.159540,0.211825,0.443951,0.477136,0.227659,0.121170
WorkFlow,4,nKm,-0.148693,0.209855,0.443951,0.472699,0.223445,0.118776
WorkFlow,5,nKm,0.457777,0.213264,0.443951,0.480378,0.230763,0.122939
WorkFlow,6,nKm,-0.265104,0.195778,0.443951,0.440990,0.194472,0.102488
WorkFlow,7,nKm,-0.344602,0.201824,0.443951,0.454610,0.206670,0.109310
WorkFlow,8,nKm,-0.287123,0.218809,0.443951,0.492867,0.242918,0.129895
WorkFlow,9,nKm,0.543186,0.211432,0.443951,0.476251,0.226815,0.120691
WorkFlow,10,nKm,-0.647378,0.215522,0.443951,0.485465,0.235676,0.125744
WorkFlow,11,nKm,0.259961,0.211276,0.443951,0.475899,0.226480,0.120500
WorkFlow,12,nKm,-0.259511,0.212426,0.443951,0.478491,0.228954,0.121908
WorkFlow,13,nKm,-0.348915,0.216331,0.443951,0.487286,0.237447,0.126757
WorkFlow,14,nKm,0.745555,0.210251,0.443951,0.473590,0.224288,0.119255
WorkFlow,15,nKm,-0.004068,0.214450,0.443951,0.483050,0.233337,0.124407
WorkFlow,16,nKm,0.072116,0.212600,0.443951,0.478882,0.229328,0.122121
WorkFlow,17,nKm,0.364037,0.210253,0.443951,0.473595,0.224292,0.119257
WorkFlow,18,nKm,0.295659,0.210960,0.443951,0.475188,0.225804,0.120116
WorkFlow,19,nKm,0.262394,0.210392,0.443951,0.473909,0.224589,0.119426
WorkFlow,20,nKm,0.438690,0.209168,0.443951,0.471152,0.221984,0.117948
WorkFlow,21,nKm,0.647770,0.212225,0.443951,0.478037,0.228519,0.121660
WorkFlow,22,nKm,-0.228661,0.222779,0.443951,0.501811,0.251814,0.135023
WorkFlow,23,nKm,-0.074512,0.217051,0.443951,0.488909,0.239032,0.127665
WorkFlow,24,nKm,-0.171104,0.212928,0.443951,0.479620,0.230036,0.122524
WorkFlow,25,nKm,0.244964,0.210822,0.443951,0.474878,0.225509,0.119948
WorkFlow,26,nKm,-0.237247,0.215927,0.443951,0.486376,0.236561,0.126250
WorkFlow,27,nKm,-0.311919,0.218160,0.443951,0.491406,0.241479,0.129069
WorkFlow,28,nKm,-0.024628,0.192292,0.443951,0.433137,0.187608,0.098672
WorkFlow,29,nKm,0.150226,0.210909,0.443951,0.475074,0.225695,0.120054
WorkFlow,30,nKm,-0.010916,0.215510,0.443951,0.485437,0.235649,0.125728
WorkFlow,31,nKm,0.368266,0.211718,0.443951,0.476894,0.227428,0.121039
WorkFlow,32,nKm,-0.255093,0.185711,0.443951,0.418315,0.174987,0.091698
WorkFlow,33,nKm,-0.472953,0.220285,0.443951,0.496193,0.246208,0.131788
WorkFlow,34,nKm,0.324506,0.211821,0.443951,0.477127,0.227650,0.121165
WorkFlow,35,nKm,0.047102,0.214079,0.443951,0.482214,0.232530,0.123946
WorkFlow,36,nKm,0.301312,0.207085,0.443951,0.466461,0.217585,0.115458
WorkFlow,37,nKm,0.390782,0.211493,0.443951,0.476389,0.226946,0.120765
WorkFlow,38,nKm,-0.875070,0.207070,0.443951,0.466426,0.217553,0.115440
WorkFlow,39,nKm,-0.145669,0.214161,0.443951,0.482399,0.232709,0.124049
WorkFlow,40,nKm,-0.082348,0.211102,0.443951,0.475507,0.226107,0.120288
WorkFlow,41,nKm,0.573895,0.209342,0.443951,0.471542,0.222352,0.118157
WorkFlow,42,nKm,-0.364335,0.206719,0.443951,0.465636,0.216817,0.115023
WorkFlow,43,nKm,0.457646,0.214759,0.443951,0.483746,0.234010,0.124792
WorkFlow,44,nKm,0.320136,0.195205,0.443951,0.439701,0.193337,0.101856
WorkFlow,45,nKm,-0.121299,0.211815,0.443951,0.477113,0.227637,0.121158
WorkFlow,46,nKm,0.107794,0.214135,0.443951,0.482339,0.232651,0.124015
WorkFlow,47,nKm,0.163524,0.210320,0.443951,0.473747,0.224436,0.119339
WorkFlow,48,nKm,0.499378,0.209521,0.443951,0.471946,0.222733,0.118373
WorkFlow,49,nKm,-0.408493,0.205380,0.443951,0.462620,0.214017,0.113443
WorkFlow,50,nKm,-0.116213,0.208054,0.443951,0.468643,0.219626,0.116612
WorkFlow,51,nKm,-1.311940,0.206424,0.443951,0.464970,0.216197,0.114673
WorkFlow,52,nKm,0.747393,0.210585,0.443951,0.474343,0.225001,0.119660
WorkFlow,53,nKm,-0.179772,0.212426,0.443951,0.478490,0.228953,0.121907
WorkFlow,54,nKm,0.005709,0.213006,0.443951,0.479796,0.230204,0.122620
WorkFlow,55,nKm,-0.071996,0.218247,0.443951,0.491601,0.241671,0.129179
WorkFlow,56,nKm,-0.331187,0.220744,0.443951,0.497227,0.247234,0.132379
WorkFlow,57,nKm,-0.178874,0.210079,0.443951,0.473204,0.223922,0.119047
WorkFlow,58,nKm,-0.203409,0.213497,0.443951,0.480902,0.231267,0.123226
WorkFlow,59,nKm,-0.368128,0.209971,0.443951,0.472961,0.223692,0.118916
WorkFlow,60,nKm,-0.039204,0.212012,0.443951,0.477559,0.228062,0.121400
WorkFlow,1,nV,-1.062174,0.622980,1.157011,0.538440,0.289917,0.157336
WorkFlow,2,nV,1.530540,0.721714,1.157011,0.623775,0.389095,0.218396
WorkFlow,3,nV,0.359481,0.806753,1.157011,0.697274,0.486191,0.283195
WorkFlow,4,nV,0.478619,0.783827,1.157011,0.677459,0.458950,0.264439
WorkFlow,5,nV,-0.741307,0.851858,1.157011,0.736257,0.542075,0.323298
WorkFlow,6,nV,-1.595165,0.492110,1.157011,0.425329,0.180905,0.094961
WorkFlow,7,nV,-1.578348,0.523832,1.157011,0.452746,0.204979,0.108360
WorkFlow,8,nV,-0.147338,0.751573,1.157011,0.649582,0.421956,0.239708
WorkFlow,9,nV,-0.736215,0.873996,1.157011,0.755391,0.570616,0.344726
WorkFlow,10,nV,0.805521,0.754190,1.157011,0.651843,0.424900,0.241646
WorkFlow,11,nV,-1.096162,0.819734,1.157011,0.708493,0.501963,0.294283
WorkFlow,12,nV,0.522399,0.808126,1.157011,0.698460,0.487846,0.284351
WorkFlow,13,nV,0.544614,0.745587,1.157011,0.644408,0.415262,0.235318
WorkFlow,14,nV,1.056578,0.732612,1.157011,0.633194,0.400935,0.226007
WorkFlow,15,nV,0.045616,0.776054,1.157011,0.670740,0.449893,0.258308
WorkFlow,16,nV,1.938878,0.707005,1.157011,0.611062,0.373396,0.208417
WorkFlow,17,nV,-0.262169,0.936759,1.157011,0.809638,0.655513,0.413070
WorkFlow,18,nV,0.288168,0.783446,1.157011,0.677129,0.458504,0.264136
WorkFlow,19,nV,0.629753,0.745107,1.157011,0.643994,0.414728,0.234969
WorkFlow,20,nV,-0.043733,0.803460,1.157011,0.694427,0.482229,0.280437
WorkFlow,21,nV,-0.213822,0.854573,1.157011,0.738605,0.545537,0.325861
WorkFlow,22,nV,-0.400213,0.672747,1.157011,0.581453,0.338087,0.186420
WorkFlow,23,nV,0.009378,0.807545,1.157011,0.697958,0.487145,0.283861
WorkFlow,24,nV,2.696176,0.703988,1.157011,0.608454,0.370216,0.206411
WorkFlow,25,nV,0.861385,0.741845,1.157011,0.641174,0.411104,0.232605
WorkFlow,26,nV,0.524838,0.792834,1.157011,0.685243,0.469558,0.271686
WorkFlow,27,nV,-0.078980,0.725254,1.157011,0.626835,0.392922,0.220848
WorkFlow,28,nV,-1.756366,0.751692,1.157011,0.649685,0.422090,0.239796
WorkFlow,29,nV,0.192104,0.807597,1.157011,0.698003,0.487208,0.283905
WorkFlow,30,nV,-0.644701,0.802289,1.157011,0.693415,0.480825,0.279462
WorkFlow,31,nV,0.399954,0.761297,1.157011,0.657987,0.432946,0.246970
WorkFlow,32,nV,-2.013854,0.457051,1.157011,0.395028,0.156047,0.081331
WorkFlow,33,nV,0.534933,0.767023,1.157011,0.662935,0.439483,0.251323
WorkFlow,34,nV,0.193209,0.835478,1.157011,0.722100,0.521429,0.308212
WorkFlow,35,nV,0.269777,0.784840,1.157011,0.678334,0.460137,0.265246
WorkFlow,36,nV,0.185449,0.786082,1.157011,0.679408,0.461595,0.266239
WorkFlow,37,nV,-0.232227,0.802375,1.157011,0.693490,0.480928,0.279533
WorkFlow,38,nV,-0.270412,0.644270,1.157011,0.556840,0.310071,0.169381
WorkFlow,39,nV,-0.627352,0.761934,1.157011,0.658537,0.433671,0.247452
WorkFlow,40,nV,0.087145,0.782801,1.157011,0.676572,0.457749,0.263623
WorkFlow,41,nV,0.031706,0.796617,1.157011,0.688513,0.474051,0.274776
WorkFlow,42,nV,-0.581544,0.936511,1.157011,0.809423,0.655165,0.412774
WorkFlow,43,nV,0.778078,0.753770,1.157011,0.651481,0.424427,0.241335
WorkFlow,44,nV,-2.035135,0.529540,1.157011,0.457679,0.209470,0.110883
WorkFlow,45,nV,-0.162893,0.798892,1.157011,0.690480,0.476762,0.276648
WorkFlow,46,nV,-0.446276,0.852795,1.157011,0.737068,0.543269,0.324181
WorkFlow,47,nV,-0.662519,0.876810,1.157011,0.757824,0.574297,0.347541
WorkFlow,48,nV,-0.558100,0.875635,1.157011,0.756808,0.572758,0.346363
WorkFlow,49,nV,-0.938900,0.840549,1.157011,0.726483,0.527778,0.312816
WorkFlow,50,nV,-0.779948,0.768241,1.157011,0.663988,0.440880,0.252257
WorkFlow,51,nV,-0.619978,0.415863,1.157011,0.359429,0.129189,0.066828
WorkFlow,52,nV,-0.631180,0.841147,1.157011,0.727000,0.528529,0.313363
WorkFlow,53,nV,-0.876747,0.709909,1.157011,0.613572,0.376471,0.210361
WorkFlow,54,nV,-0.067490,0.735503,1.157011,0.635693,0.404105,0.228058
WorkFlow,55,nV,-0.034765,0.794325,1.157011,0.686532,0.471326,0.272900
WorkFlow,56,nV,-0.274725,0.690407,1.157011,0.596716,0.356070,0.197548
WorkFlow,57,nV,1.761011,0.701452,1.157011,0.606262,0.367554,0.204735
WorkFlow,58,nV,0.044593,0.821326,1.157011,0.709869,0.503914,0.295666
WorkFlow,59,nV,1.894450,0.693385,1.157011,0.599290,0.359148,0.199468
WorkFlow,60,nV,0.939904,0.737357,1.157011,0.637295,0.406145,0.229380
