
 WorkFlow
Start 2024-09-22 14:51:47  Run : 23.3 nSubj: 60 nObs : 480
   41 6449.391   0.525113 5130.78 1397.40 53.6554 1.38886 3.58895 9.26137
   42 6448.507   0.524221 5295.90 1460.51 55.1569 1.37158 3.18524 9.38701
   43 6448.474   0.527362 5459.81 1514.12 56.8957 1.37364 2.81206 9.43113
   44 6448.367   0.527345 5459.23 1514.54 56.7749 1.37008 2.82192 9.44427
   45 6447.941   0.527773 5446.27 1505.76 56.5446 1.35210 2.85395 9.51261
   46 6447.634   0.529071 5412.45 1483.77 55.8772 1.31115 2.93535 9.64534
   47 6447.326   0.525905 5441.13 1506.03 56.2892 1.31117 2.81460 9.64002
   48 6447.240   0.523945 5450.12 1505.74 56.5097 1.31452 2.77573 9.65103
   49 6447.192   0.519294 5481.28 1507.99 57.2039 1.32416 2.67102 9.69577
   50 6447.165   0.520613 5474.80 1506.36 57.2343 1.32829 2.69190 9.68261
   51 6447.153   0.522681 5477.70 1507.86 57.6008 1.34310 2.69109 9.65122
   52 6447.131   0.523398 5480.76 1506.97 57.7070 1.34144 2.69694 9.66125
   53 6447.085   0.521608 5502.03 1513.30 57.5515 1.32621 2.70069 9.69068
   54 6447.041   0.518687 5554.86 1529.04 57.6869 1.31625 2.68393 9.71195
   55 6447.008   0.517213 5613.89 1552.48 57.6791 1.31769 2.68008 9.69342
   56 6447.008   0.517213 5613.91 1552.49 57.6791 1.31769 2.68008 9.69342
   57 6447.007   0.519820 5585.59 1560.37 57.4619 1.32035 2.67694 9.69345
   58 6446.999   0.520325 5598.64 1558.47 57.3025 1.32168 2.67236 9.69373
   59 6446.980   0.519832 5602.41 1558.08 57.3115 1.32171 2.67166 9.69371
   60 6446.980   0.519377 5606.79 1558.02 57.3403 1.32165 2.67181 9.69369
   61 6446.977   0.519134 5606.75 1558.72 57.3712 1.32203 2.66988 9.69360
   62 6446.973   0.519020 5608.81 1562.82 57.4425 1.32423 2.66617 9.69359
   63 6446.969   0.518887 5615.94 1566.49 57.5038 1.32656 2.65885 9.69360
   64 6446.969   0.518887 5615.94 1566.49 57.5038 1.32656 2.65885 9.69360
   65 6446.950   0.519475 5632.68 1561.62 57.4173 1.32610 2.65385 9.69368
   66 6446.950   0.519475 5632.68 1561.62 57.4173 1.32610 2.65385 9.69368
   67 6446.949   0.519494 5630.76 1562.02 57.4193 1.32618 2.65383 9.69354
   68 6446.948   0.519526 5628.28 1562.49 57.4214 1.32610 2.65430 9.69353
   69 6446.948   0.519526 5628.28 1562.49 57.4214 1.32610 2.65430 9.69353
   70 6446.948   0.519526 5628.28 1562.49 57.4214 1.32610 2.65430 9.69353
