Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,20,nV,0.977387,0.504684,0.556776,0.906439,0.821632,0.577663
WorkFlow,21,nV,0.980018,0.525305,0.556776,0.943475,0.890146,0.668558
WorkFlow,22,nV,0.602794,0.521506,0.556776,0.936652,0.877316,0.649738
WorkFlow,23,nV,1.155660,0.502160,0.556776,0.901906,0.813434,0.568067
WorkFlow,24,nV,2.590238,0.495628,0.556776,0.890174,0.792409,0.544379
WorkFlow,25,nV,1.548705,0.505533,0.556776,0.907963,0.824398,0.580951
WorkFlow,26,nV,0.879585,0.517597,0.556776,0.929632,0.864215,0.631510
WorkFlow,27,nV,1.032598,0.504576,0.556776,0.906245,0.821279,0.577247
WorkFlow,28,nV,1.161311,0.522622,0.556776,0.938657,0.881078,0.655149
WorkFlow,29,nV,1.247005,0.511962,0.556776,0.919510,0.845499,0.606934
WorkFlow,30,nV,1.150454,0.497634,0.556776,0.893778,0.798839,0.551490
WorkFlow,31,nV,1.477284,0.490172,0.556776,0.880375,0.775061,0.525722
WorkFlow,32,nV,1.653094,0.485849,0.556776,0.872610,0.761448,0.511582
WorkFlow,33,nV,0.889662,0.528678,0.556776,0.949534,0.901614,0.686334
WorkFlow,34,nV,1.133293,0.517306,0.556776,0.929109,0.863244,0.630195
WorkFlow,35,nV,0.935622,0.508172,0.556776,0.912703,0.833027,0.591376
WorkFlow,36,nV,0.867655,0.504503,0.556776,0.906114,0.821043,0.576967
WorkFlow,37,nV,1.221773,0.488186,0.556776,0.876809,0.768794,0.519161
WorkFlow,38,nV,1.068164,0.527819,0.556776,0.947991,0.898687,0.681703
WorkFlow,39,nV,0.966884,0.494808,0.556776,0.888702,0.789791,0.541514
WorkFlow,40,nV,1.374191,0.502512,0.556776,0.902538,0.814576,0.569391
WorkFlow,41,nV,1.181567,0.508668,0.556776,0.913595,0.834656,0.593375
WorkFlow,42,nV,1.000240,0.502239,0.556776,0.902048,0.813690,0.568363
WorkFlow,43,nV,1.060249,0.519355,0.556776,0.932789,0.870096,0.639578
WorkFlow,44,nV,1.030666,0.513559,0.556776,0.922378,0.850782,0.613712
WorkFlow,45,nV,1.873903,0.485863,0.556776,0.872636,0.761494,0.511629
WorkFlow,46,nV,0.702306,0.515891,0.556776,0.926568,0.858528,0.623873
WorkFlow,47,nV,1.215534,0.524285,0.556776,0.941643,0.886692,0.663387
WorkFlow,48,nV,1.200240,0.521016,0.556776,0.935773,0.875672,0.647398
WorkFlow,49,nV,1.051048,0.520238,0.556776,0.934375,0.873057,0.643710
WorkFlow,50,nV,1.012381,0.516900,0.556776,0.928380,0.861889,0.628368
WorkFlow,51,nV,0.645326,0.503891,0.556776,0.905015,0.819053,0.574621
WorkFlow,52,nV,0.766501,0.517396,0.556776,0.929270,0.863543,0.630599
WorkFlow,53,nV,0.881715,0.501889,0.556776,0.901419,0.812557,0.567053
WorkFlow,54,nV,1.563605,0.481046,0.556776,0.863985,0.746470,0.496482
WorkFlow,55,nV,1.160850,0.506792,0.556776,0.910226,0.828511,0.585887
WorkFlow,56,nV,0.884942,0.524808,0.556776,0.942583,0.888462,0.666027
WorkFlow,57,nV,1.810746,0.503277,0.556776,0.903912,0.817058,0.572282
WorkFlow,58,nV,0.952082,0.504227,0.556776,0.905619,0.820145,0.575907
WorkFlow,59,nV,0.654161,0.556776,0.556776,1.000000,1.000000,1.000000
WorkFlow,60,nV,1.533097,0.493424,0.556776,0.886215,0.785377,0.536725
