Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,34,nV,-6.845762,0.373177,0.556776,0.670245,0.449229,0.257860
WorkFlow,35,nV,-6.066764,0.389180,0.556776,0.698989,0.488585,0.284867
WorkFlow,36,nV,-7.495196,0.374235,0.556776,0.672146,0.451781,0.259582
WorkFlow,37,nV,-7.585969,0.387559,0.556776,0.696077,0.484524,0.282033
WorkFlow,38,nV,-6.844048,0.369169,0.556776,0.663048,0.439632,0.251423
WorkFlow,39,nV,-7.256797,0.397774,0.556776,0.714422,0.510399,0.300285
WorkFlow,40,nV,-7.509202,0.379841,0.556776,0.682214,0.465416,0.268848
WorkFlow,41,nV,-7.803633,0.378189,0.556776,0.679247,0.461377,0.266091
WorkFlow,42,nV,-6.240921,0.380129,0.556776,0.682731,0.466122,0.269330
WorkFlow,43,nV,-6.948127,0.376617,0.556776,0.676424,0.457549,0.263488
WorkFlow,44,nV,-6.588344,0.378780,0.556776,0.680309,0.462820,0.267074
WorkFlow,45,nV,-7.519418,0.384912,0.556776,0.691322,0.477926,0.277453
WorkFlow,46,nV,-7.051017,0.376367,0.556776,0.675974,0.456941,0.263075
WorkFlow,47,nV,-7.283102,0.370232,0.556776,0.664956,0.442167,0.253118
WorkFlow,48,nV,-7.627961,0.378376,0.556776,0.679583,0.461833,0.266401
WorkFlow,49,nV,-6.669872,0.371195,0.556776,0.666686,0.444470,0.254661
WorkFlow,50,nV,-7.015691,0.376658,0.556776,0.676497,0.457648,0.263555
WorkFlow,51,nV,-7.963271,0.388441,0.556776,0.697660,0.486730,0.283571
WorkFlow,52,nV,-7.389080,0.370966,0.556776,0.666275,0.443922,0.254294
WorkFlow,53,nV,-6.312470,0.381381,0.556776,0.684981,0.469199,0.271439
WorkFlow,54,nV,-9.718912,0.556776,0.556776,1.000000,1.000000,1.000000
WorkFlow,55,nV,-6.866508,0.382592,0.556776,0.687156,0.472183,0.273490
WorkFlow,56,nV,-6.834494,0.372943,0.556776,0.669826,0.448667,0.257482
WorkFlow,57,nV,-7.111460,0.370602,0.556776,0.665621,0.443052,0.253710
WorkFlow,58,nV,-7.870086,0.377275,0.556776,0.677606,0.459150,0.264575
WorkFlow,59,nV,-8.053654,0.381600,0.556776,0.685374,0.469737,0.271809
WorkFlow,60,nV,-7.374110,0.388708,0.556776,0.698140,0.487399,0.284038
